IP,Ping (ms),Upload (Mbps),Download (Mbps)
159.54.163.44,12,64.00,29.30
150.230.35.233,13,209.90,132.97
150.230.39.219,13,53.10,57.51
152.67.252.0,13,53.04,55.83
163.192.22.57,13,214.39,134.08
163.192.44.187,13,50.08,73.12
170.9.13.84,13,227.53,131.07
138.2.230.58,14,44.06,68.36
146.235.199.164,14,52.75,65.07
146.235.213.124,14,53.12,55.72
146.235.220.243,14,49.37,60.91
147.224.59.149,14,168.99,127.15
150.230.35.200,14,158.62,132.41
150.230.41.112,14,174.12,121.75
192.18.136.255,14,52.97,55.91
64.181.227.82,14,41.82,50.38
64.181.247.243,14,44.72,63.57
138.2.236.17,15,286.02,132.16
146.235.202.197,15,46.05,58.95
146.235.215.169,15,52.44,59.08
163.192.27.167,15,48.88,78.47
192.9.139.160,15,51.41,54.20
150.230.41.59,16,46.01,66.55
159.54.191.89,16,56.99,53.99
155.248.177.225,326,38.75,34.49
141.147.164.239,327,23.95,39.24
141.147.185.181,327,24.50,37.59
161.33.212.191,327,21.21,39.42
132.226.9.103,328,24.45,37.93
138.2.30.150,328,39.12,33.19
141.147.162.33,328,35.86,33.22
150.230.206.253,328,26.90,35.74
161.33.154.89,328,36.47,35.98
168.138.212.80,328,36.78,32.71
141.147.176.154,329,39.67,33.59
161.33.141.33,329,35.45,31.76
141.147.176.31,330,43.43,34.77
155.248.187.143,330,31.07,39.58
161.33.222.44,330,35.80,32.41
168.110.52.52,330,23.81,32.97
132.226.5.25,331,32.33,32.68
152.67.41.217,527,28.10,23.98
64.181.188.99,533,29.97,25.82
150.230.78.183,534,29.82,21.48
129.151.113.165,536,29.19,27.00
157.137.229.226,825,26.41,27.71
132.145.13.47,421,22.33,31.91
84.8.145.58,421,23.95,31.94
132.145.29.208,422,35.82,29.52
145.241.231.254,422,23.07,32.49
140.238.90.95,424,24.24,32.24
141.147.97.232,424,20.32,31.33
132.226.210.229,425,36.74,30.68
132.145.73.22,426,35.30,29.50
134.98.152.220,427,24.64,31.50
79.72.91.32,427,28.75,30.64
132.145.46.142,429,31.47,29.09
134.98.141.180,431,31.07,31.44
158.180.12.117,431,21.40,27.03
84.235.164.15,433,27.80,29.92
192.9.186.103,436,30.75,30.01
152.67.125.174,438,30.72,29.68
161.33.237.158,439,26.46,29.16
192.9.175.224,440,43.23,31.02
158.180.5.171,441,26.45,27.73
140.238.198.5,443,32.89,29.01
207.211.157.214,467,32.86,28.79
168.138.8.162,468,29.86,27.63
207.211.146.175,468,28.46,28.28
207.211.148.122,487,20.92,28.59
168.138.22.243,573,22.12,25.93
