IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.170.249,North_America,58,401.37,434.87
131.186.16.161,North_America,59,285.66,486.51
155.248.178.60,North_America,59,349.30,330.92
141.148.243.211,North_America,59,321.55,472.06
130.162.209.188,North_America,59,371.07,527.30
144.24.88.84,North_America,59,445.35,517.56
129.154.202.229,North_America,59,285.48,365.79
8.222.193.152,North_America,59,334.91,357.14
150.230.200.85,North_America,59,409.61,402.17
146.56.147.210,North_America,60,386.15,451.86
132.145.231.175,North_America,60,452.62,494.85
8.219.153.31,North_America,60,333.74,377.78
131.186.19.89,North_America,60,431.79,424.52
131.186.58.30,North_America,60,363.52,402.66
129.154.207.203,North_America,60,321.58,476.49
152.70.239.76,North_America,60,418.89,382.16
141.147.188.120,North_America,60,464.71,405.19
150.230.115.48,North_America,60,244.28,510.75
141.148.229.106,North_America,60,299.50,456.04
155.248.161.33,North_America,60,354.15,395.57
141.144.205.165,North_America,60,507.42,419.40
143.47.190.158,North_America,60,343.09,400.74
8.219.235.5,North_America,60,245.73,469.94
144.24.88.177,North_America,60,424.20,427.70
8.219.215.23,North_America,60,298.37,488.52
143.47.189.30,North_America,61,291.25,457.69
47.254.17.234,North_America,61,450.08,505.43
141.144.195.109,North_America,61,502.73,431.17
8.219.72.136,North_America,61,323.73,412.14
192.9.180.162,North_America,61,289.73,436.28
132.226.168.102,North_America,61,398.21,456.10
141.148.236.75,North_America,61,306.20,485.95
64.110.101.31,North_America,61,329.18,423.88
132.226.205.39,North_America,61,425.80,221.03
8.219.255.92,North_America,61,368.76,496.89
8.219.85.1,North_America,61,247.52,349.24
193.123.254.142,North_America,61,272.56,481.77
141.147.173.90,North_America,61,446.41,420.14
146.56.104.179,North_America,61,328.44,493.53
141.144.195.224,North_America,61,477.96,474.25
152.70.119.70,North_America,61,482.13,472.08
141.147.19.72,North_America,61,307.07,435.56
129.154.206.110,North_America,61,306.17,399.78
131.186.36.43,North_America,61,453.82,447.83
158.101.23.175,North_America,61,452.60,488.27
146.56.152.46,North_America,61,458.80,478.16
138.2.20.151,North_America,61,370.41,505.39
141.148.244.56,North_America,61,194.47,443.42
