IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.235.7,North_America,19,194.00,461.68
8.219.209.128,North_America,22,341.20,347.66
144.21.36.9,North_America,25,330.43,391.62
141.147.185.63,North_America,26,351.05,146.15
141.148.239.16,North_America,26,511.56,353.58
130.162.38.108,North_America,26,458.99,305.87
140.83.36.48,North_America,26,330.40,460.12
138.2.141.3,North_America,26,353.20,298.92
143.47.247.124,North_America,26,503.33,263.72
8.222.228.4,North_America,27,464.87,410.03
141.144.253.109,North_America,27,529.47,332.48
146.56.162.25,North_America,27,247.90,202.56
141.148.224.118,North_America,27,153.40,394.03
144.24.89.99,North_America,27,350.80,470.29
8.219.134.207,North_America,27,292.20,325.31
150.230.216.90,North_America,28,448.42,400.57
141.144.198.169,North_America,28,576.48,327.12
141.147.172.254,North_America,28,328.93,399.13
132.226.168.154,North_America,28,299.89,367.54
193.122.97.248,North_America,28,235.36,334.46
8.219.76.38,North_America,28,518.63,109.46
129.154.212.116,North_America,28,317.60,379.73
129.213.202.222,North_America,28,290.30,429.11
8.222.142.208,North_America,28,580.48,424.38
141.148.243.242,North_America,28,297.18,282.50
8.219.144.57,North_America,28,307.40,312.06
152.67.251.232,North_America,28,325.42,395.16
8.219.67.97,North_America,29,354.79,417.46
141.144.194.104,North_America,29,312.71,281.66
131.186.59.140,North_America,29,341.75,443.42
131.186.46.203,North_America,29,320.05,443.63
47.74.157.194,North_America,29,361.71,410.08
8.219.3.8,North_America,29,347.41,259.23
8.222.206.128,North_America,29,160.47,458.52
8.219.232.117,North_America,30,306.22,342.84
193.122.3.51,North_America,30,434.77,393.07
150.230.118.66,North_America,30,289.24,340.45
155.248.173.9,North_America,30,541.47,343.18
8.219.98.181,North_America,30,259.25,181.88
158.101.85.39,North_America,30,311.96,432.34
130.162.141.83,North_America,30,262.82,357.94
152.70.57.182,North_America,30,220.64,474.28
152.70.60.169,North_America,30,255.91,373.02
141.147.184.160,North_America,30,236.21,374.95
8.219.119.52,North_America,30,546.69,376.04
152.70.185.146,North_America,30,433.09,324.40
150.230.202.70,North_America,30,438.02,303.18
8.219.254.241,North_America,30,310.64,375.39
