IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.255.80,North_America,20,513.35,427.80
158.101.208.35,North_America,22,441.15,453.27
146.56.187.202,North_America,22,179.72,444.02
141.147.84.58,North_America,23,351.19,245.14
132.145.117.46,North_America,23,292.40,463.12
155.248.187.240,North_America,23,376.00,432.17
141.148.225.150,North_America,23,417.22,519.09
143.47.238.54,North_America,24,423.72,482.63
141.144.198.131,North_America,24,386.25,333.96
155.248.161.33,North_America,24,438.40,413.59
192.9.250.241,North_America,24,333.36,407.66
141.147.188.120,North_America,24,172.48,454.08
144.24.44.152,North_America,24,271.42,519.27
143.47.182.158,North_America,24,109.61,476.20
141.147.50.200,North_America,24,354.58,505.85
138.2.13.27,North_America,24,381.08,401.44
138.2.20.151,North_America,24,428.67,322.81
150.230.208.234,North_America,25,386.57,404.93
141.148.234.165,North_America,25,562.06,452.07
141.148.229.106,North_America,25,398.73,560.79
143.47.252.214,North_America,25,389.79,492.09
158.180.75.201,North_America,26,407.78,402.18
144.21.48.154,North_America,26,310.04,431.33
141.148.234.169,North_America,26,339.00,548.07
8.222.235.125,North_America,26,411.29,444.84
168.138.185.234,North_America,26,382.84,562.25
8.222.195.185,North_America,26,272.28,489.41
132.226.0.157,North_America,26,403.47,458.89
131.186.37.101,North_America,26,401.77,482.09
130.162.245.178,North_America,26,337.66,253.11
152.70.54.95,North_America,26,406.36,345.38
8.219.241.137,North_America,26,286.97,523.86
158.101.219.95,North_America,27,363.77,509.74
150.230.213.175,North_America,27,277.70,574.98
155.248.183.149,North_America,27,548.03,454.40
141.148.242.38,North_America,27,382.81,494.71
158.101.220.192,North_America,27,243.23,510.78
144.21.42.171,North_America,27,392.20,490.84
144.24.73.232,North_America,27,324.84,311.81
141.147.26.98,North_America,27,288.03,492.61
141.148.233.149,North_America,27,296.12,458.76
155.248.165.220,North_America,28,234.31,634.55
8.219.184.18,North_America,28,316.72,410.49
8.222.143.79,North_America,28,445.94,374.97
141.148.235.68,North_America,28,422.02,446.20
8.219.15.193,North_America,28,375.98,370.06
138.2.18.250,North_America,28,280.61,277.28
129.154.205.253,North_America,28,338.72,550.91
