IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.35.178,North_America,30,567.55,580.89
152.67.99.162,North_America,30,298.22,387.21
155.248.171.154,North_America,30,460.40,631.44
193.122.110.150,North_America,31,405.21,735.43
158.101.93.255,North_America,32,639.18,632.87
141.148.236.232,North_America,32,433.97,662.02
138.2.29.199,North_America,32,453.58,642.66
150.230.156.81,North_America,32,528.01,631.14
141.147.182.244,North_America,32,554.11,632.33
193.122.58.158,North_America,32,402.94,614.44
129.154.202.229,North_America,32,411.66,651.26
141.144.201.134,North_America,32,456.25,444.05
141.145.205.115,North_America,32,429.51,643.34
146.56.134.75,North_America,32,711.60,529.19
141.144.205.165,North_America,32,523.22,574.48
132.226.21.97,North_America,33,522.99,506.86
132.226.199.91,North_America,33,433.47,549.48
141.144.192.198,North_America,33,595.81,604.29
132.226.224.232,North_America,33,414.76,652.20
155.248.171.251,North_America,33,471.98,590.39
8.222.219.140,North_America,33,595.14,706.17
143.47.188.240,North_America,33,564.59,627.53
131.186.38.162,North_America,33,551.34,375.42
144.21.60.137,North_America,33,482.89,511.64
132.226.22.204,North_America,33,318.34,662.97
131.186.24.5,North_America,33,564.46,500.36
138.2.132.160,North_America,33,218.12,484.11
158.180.75.201,North_America,33,467.78,571.26
138.2.99.214,North_America,33,472.85,554.03
130.162.34.176,North_America,34,230.83,697.34
152.67.125.161,North_America,34,373.74,520.18
129.150.56.114,North_America,34,570.61,635.60
141.147.181.23,North_America,34,428.92,651.15
152.67.159.96,North_America,34,560.79,578.55
140.238.173.181,North_America,34,537.99,628.19
158.101.208.35,North_America,34,597.66,430.84
8.222.150.102,North_America,34,369.67,495.55
141.148.237.51,North_America,34,450.43,384.03
146.56.147.210,North_America,34,381.31,558.05
132.226.2.206,North_America,34,492.29,534.83
8.222.207.108,North_America,34,395.34,415.06
8.219.241.137,North_America,34,236.07,521.59
144.24.77.122,North_America,34,654.41,690.06
152.70.233.147,North_America,34,363.16,525.22
155.248.166.149,North_America,34,426.48,578.52
143.47.251.151,North_America,34,177.57,563.75
140.238.50.112,North_America,34,354.07,589.63
141.147.166.238,North_America,34,465.80,661.53
