IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.182.244,North_America,21,197.09,291.61
132.226.224.232,North_America,22,124.27,400.03
152.67.151.176,North_America,23,407.10,360.13
138.2.118.241,North_America,23,353.38,323.70
146.56.171.239,North_America,23,242.47,442.28
141.148.230.89,North_America,24,336.50,337.91
152.67.140.249,North_America,24,48.41,225.42
150.230.216.220,North_America,24,289.40,307.28
143.47.186.254,North_America,25,351.72,347.92
141.147.112.28,North_America,25,228.08,224.23
150.230.222.27,North_America,25,245.89,396.81
152.67.251.232,North_America,25,525.19,405.09
158.101.90.121,North_America,25,135.61,280.20
150.230.203.153,North_America,25,492.82,380.18
141.144.198.121,North_America,25,467.34,294.86
8.222.223.112,North_America,26,430.85,397.27
146.56.153.57,North_America,26,194.81,402.08
129.154.209.82,North_America,26,347.43,324.67
141.147.100.52,North_America,26,337.69,465.36
146.56.163.227,North_America,26,240.45,335.23
8.219.72.136,North_America,26,283.89,412.93
132.226.229.45,North_America,26,280.82,334.99
132.145.94.80,North_America,27,221.06,343.26
152.70.240.162,North_America,27,311.99,404.55
152.70.94.9,North_America,27,256.08,322.73
141.148.243.115,North_America,27,408.39,426.01
144.21.34.139,North_America,27,47.87,398.30
146.56.182.169,North_America,27,402.20,291.87
8.222.202.83,North_America,27,249.87,357.78
129.159.241.172,North_America,27,140.62,255.50
150.230.121.114,North_America,27,279.70,324.79
130.162.130.105,North_America,28,284.21,340.53
143.47.250.119,North_America,28,495.57,500.87
155.248.178.60,North_America,28,262.06,286.28
150.230.23.238,North_America,28,360.55,359.26
129.154.213.79,North_America,28,495.90,336.86
141.144.201.134,North_America,28,338.46,415.04
141.147.26.98,North_America,28,213.34,326.60
130.162.148.208,North_America,28,301.13,389.65
158.101.88.13,North_America,28,375.50,337.58
155.248.187.240,North_America,29,386.20,300.40
144.24.76.24,North_America,29,282.23,451.98
64.110.73.95,North_America,29,331.98,339.46
132.226.236.15,North_America,29,303.86,425.96
138.3.223.73,North_America,29,354.39,505.67
152.70.54.110,North_America,29,310.53,377.52
158.101.217.14,North_America,29,369.88,369.77
152.70.234.185,North_America,29,271.84,258.36
