IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.87.184,North_America,24,467.91,480.66
47.254.86.133,North_America,24,365.15,548.32
141.144.194.75,North_America,24,666.78,429.84
8.219.228.81,North_America,25,161.18,473.16
150.230.21.205,North_America,25,493.64,419.49
155.248.187.240,North_America,25,444.27,390.47
64.110.104.30,North_America,25,668.33,450.92
130.162.165.64,North_America,25,494.61,556.74
132.226.5.213,North_America,26,335.81,415.00
141.148.240.82,North_America,26,630.20,319.80
131.186.38.162,North_America,26,634.03,451.87
141.147.184.252,North_America,27,455.50,435.79
150.230.219.239,North_America,27,534.94,407.50
141.148.189.124,North_America,27,563.57,369.43
141.147.19.72,North_America,27,345.25,462.87
155.248.171.154,North_America,27,627.90,505.61
158.180.90.43,North_America,27,320.09,536.86
143.47.189.39,North_America,27,397.84,416.06
152.70.90.168,North_America,27,398.33,443.68
146.56.159.165,North_America,27,364.70,363.90
130.162.174.117,North_America,28,564.76,521.95
150.230.218.53,North_America,28,520.46,500.39
152.70.52.215,North_America,28,288.37,584.67
155.248.166.149,North_America,28,533.68,523.37
152.70.50.180,North_America,28,341.13,521.25
8.219.154.59,North_America,28,281.52,435.47
130.162.34.176,North_America,28,397.02,439.25
132.145.84.43,North_America,28,361.37,375.95
141.147.165.62,North_America,28,360.27,430.77
192.9.250.241,North_America,28,515.91,357.71
141.144.203.203,North_America,28,582.72,489.01
8.222.140.250,North_America,28,299.97,362.12
152.70.239.76,North_America,28,695.39,408.36
152.70.253.44,North_America,29,356.83,390.66
146.56.162.25,North_America,29,326.16,592.87
8.219.242.87,North_America,29,694.78,484.12
141.148.246.82,North_America,29,375.30,423.59
152.70.16.129,North_America,29,518.96,473.49
150.230.198.178,North_America,29,518.94,471.41
144.21.36.76,North_America,29,499.55,443.50
132.226.208.29,North_America,29,352.97,428.60
130.61.23.77,North_America,29,455.84,389.61
158.180.70.218,North_America,29,667.70,463.93
144.21.48.154,North_America,29,239.39,505.49
150.230.96.93,North_America,29,501.19,470.04
155.248.185.108,North_America,29,472.05,523.51
143.47.190.67,North_America,29,411.48,386.19
8.219.231.249,North_America,30,470.25,475.21
