IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.191.186,North_America,20,388.65,422.24
146.56.189.5,North_America,22,938.43,489.72
158.180.66.158,North_America,23,296.12,526.05
150.230.122.160,North_America,24,467.00,386.98
144.24.71.191,North_America,24,304.82,371.45
193.122.114.82,North_America,24,349.04,523.49
131.186.37.92,North_America,24,630.64,461.53
141.147.188.120,North_America,25,433.03,480.84
155.248.166.28,North_America,25,436.71,414.99
168.138.212.80,North_America,25,457.63,486.51
8.222.157.20,North_America,26,422.35,418.93
144.24.243.207,North_America,26,565.81,497.93
141.144.207.14,North_America,26,450.02,451.62
141.144.201.134,North_America,26,347.04,448.58
132.145.94.80,North_America,26,449.79,471.28
144.24.174.165,North_America,26,418.50,444.12
129.154.212.116,North_America,27,475.47,265.26
150.230.252.80,North_America,27,387.93,471.29
150.230.251.99,North_America,27,517.47,417.84
155.248.187.104,North_America,27,396.13,444.60
141.144.198.169,North_America,27,416.32,598.79
152.70.50.85,North_America,27,465.87,376.03
141.148.189.124,North_America,27,348.47,426.48
152.70.56.88,North_America,27,351.69,479.10
47.245.83.6,North_America,28,416.63,458.95
129.154.211.69,North_America,28,494.23,402.39
47.240.42.138,North_America,28,386.72,389.96
144.24.191.225,North_America,28,400.53,444.60
141.144.199.225,North_America,28,613.71,471.90
138.2.10.200,North_America,28,501.70,361.72
141.147.191.213,North_America,28,479.14,516.45
158.101.210.7,North_America,28,525.94,445.52
8.219.79.168,North_America,28,392.83,416.98
193.123.231.160,North_America,29,595.31,457.37
152.69.232.80,North_America,29,404.56,486.06
141.148.231.39,North_America,29,499.37,475.81
8.219.55.10,North_America,29,383.67,460.61
141.148.235.149,North_America,29,410.64,392.77
152.70.55.237,North_America,29,606.03,341.25
152.70.90.168,North_America,29,361.96,353.31
141.144.200.111,North_America,29,373.96,463.63
193.122.97.248,North_America,29,375.78,422.95
8.219.69.191,North_America,29,414.52,495.06
144.24.77.40,North_America,29,430.58,469.50
152.70.63.40,North_America,29,441.11,491.58
8.219.98.181,North_America,29,343.12,434.43
141.147.168.118,North_America,30,268.09,447.24
150.230.20.4,North_America,30,460.59,430.48
