IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.195.39,North_America,23,473.84,502.01
8.219.183.62,North_America,24,527.57,435.42
144.24.140.37,North_America,25,535.80,397.48
141.147.147.180,North_America,25,579.86,416.14
141.144.201.12,North_America,25,546.10,444.38
8.220.218.105,North_America,25,211.71,499.82
144.24.94.95,North_America,26,637.16,509.65
141.148.229.131,North_America,26,553.62,469.28
141.147.182.244,North_America,27,400.22,405.74
152.67.140.249,North_America,27,390.84,519.83
130.162.140.138,North_America,27,457.70,488.05
131.186.37.101,North_America,27,347.49,523.13
130.162.212.77,North_America,27,329.89,428.28
132.145.94.80,North_America,27,379.38,400.55
64.110.104.30,North_America,27,536.96,426.62
131.186.36.106,North_America,28,591.77,512.94
130.162.165.64,North_America,28,508.54,423.56
131.186.29.63,North_America,28,514.04,386.06
150.230.205.239,North_America,28,435.96,482.11
131.186.20.64,North_America,28,554.73,418.76
150.230.126.208,North_America,28,389.65,486.36
158.101.202.45,North_America,28,528.46,481.74
8.222.145.165,North_America,28,546.11,488.25
141.144.202.132,North_America,28,340.33,232.21
138.2.20.151,North_America,29,209.16,428.15
144.24.182.220,North_America,29,395.55,363.28
193.123.59.26,North_America,29,585.38,432.51
158.178.245.161,North_America,29,754.07,400.26
8.222.168.190,North_America,29,324.07,439.36
141.148.233.149,North_America,29,432.87,372.58
150.230.23.252,North_America,29,668.63,370.60
130.162.134.168,North_America,29,248.93,517.39
141.144.203.240,North_America,29,507.47,462.71
152.67.156.97,North_America,29,582.60,467.12
8.218.73.41,North_America,29,213.18,419.11
8.219.222.231,North_America,29,253.08,507.51
141.147.71.121,North_America,29,405.82,506.69
143.47.179.128,North_America,30,333.06,442.57
129.154.51.236,North_America,30,229.58,313.84
141.147.55.228,North_America,30,487.41,374.89
129.159.241.172,North_America,30,372.89,417.67
193.123.35.178,North_America,30,302.73,330.54
141.148.229.56,North_America,30,531.76,417.20
129.150.53.218,North_America,30,532.09,411.89
131.186.16.161,North_America,30,297.96,270.37
152.70.25.28,North_America,30,518.03,147.96
138.3.212.226,North_America,30,435.83,508.04
129.154.219.185,North_America,30,288.35,530.58
