IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.59.209,North_America,23,218.88,393.82
193.122.58.158,North_America,23,401.48,481.53
168.138.173.134,North_America,24,319.22,439.62
141.148.229.131,North_America,25,334.93,435.10
144.24.76.24,North_America,25,388.71,359.88
141.148.232.149,North_America,25,359.13,459.68
129.159.202.83,North_America,25,413.79,400.68
193.123.59.26,North_America,25,255.89,377.78
131.186.21.1,North_America,25,416.88,350.69
47.245.97.129,North_America,26,277.47,528.51
132.226.5.170,North_America,26,306.22,322.84
155.248.184.204,North_America,26,304.05,474.89
141.148.226.145,North_America,26,329.10,371.41
152.69.195.36,North_America,26,302.02,447.88
141.147.173.90,North_America,26,231.73,330.33
158.101.217.14,North_America,26,318.86,356.22
150.230.201.24,North_America,26,396.99,440.21
193.122.110.150,North_America,27,335.62,528.98
141.147.52.223,North_America,27,188.82,470.39
8.219.217.25,North_America,27,302.49,501.61
132.226.208.29,North_America,27,86.87,518.28
158.180.71.91,North_America,27,219.56,290.34
192.9.236.144,North_America,27,425.31,513.55
150.230.22.224,North_America,27,409.61,304.57
150.230.97.14,North_America,27,316.17,217.48
152.70.93.246,North_America,27,428.38,479.87
138.2.157.7,North_America,27,346.81,438.10
8.219.236.218,North_America,27,349.86,361.26
141.148.242.47,North_America,28,319.01,277.35
130.162.245.178,North_America,28,439.38,519.08
138.2.21.10,North_America,28,347.67,201.25
150.230.195.39,North_America,28,353.41,176.77
144.21.33.220,North_America,28,67.08,358.05
8.219.254.241,North_America,28,472.36,438.43
8.219.153.71,North_America,28,344.14,418.26
150.230.198.167,North_America,28,363.99,437.00
8.220.134.136,North_America,28,457.69,337.58
8.219.154.59,North_America,28,230.40,494.52
131.186.43.93,North_America,28,548.07,495.19
141.144.194.75,North_America,28,387.55,321.68
141.147.188.120,North_America,29,443.97,510.42
8.219.184.202,North_America,29,348.83,396.74
129.150.53.218,North_America,29,335.08,454.42
64.110.89.138,North_America,29,284.54,535.17
193.122.97.124,North_America,29,429.20,500.63
150.230.159.76,North_America,29,278.84,362.73
152.67.74.223,North_America,29,359.98,326.13
132.145.94.80,North_America,29,366.35,515.10
