IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.61.124.127,North_America,22,380.33,378.78
144.21.40.27,North_America,22,363.41,398.74
144.24.185.228,North_America,24,319.00,522.62
141.147.71.187,North_America,25,346.91,415.87
141.148.231.168,North_America,25,290.49,215.27
152.70.52.215,North_America,25,363.93,448.84
8.219.83.98,North_America,25,298.29,365.30
141.148.229.200,North_America,25,300.19,404.70
168.138.46.67,North_America,26,374.71,429.67
158.101.70.112,North_America,26,330.57,465.61
130.162.163.93,North_America,26,282.62,529.36
152.70.94.9,North_America,26,361.57,423.19
64.110.104.30,North_America,26,276.86,217.05
8.219.153.71,North_America,27,339.64,350.96
141.147.108.3,North_America,27,301.47,544.03
152.70.234.185,North_America,27,371.82,391.70
144.24.44.152,North_America,27,343.38,346.70
131.186.61.168,North_America,27,349.99,411.05
132.226.229.45,North_America,27,350.14,377.65
141.148.236.232,North_America,27,388.42,387.78
141.147.181.23,North_America,28,373.14,509.10
152.67.156.97,North_America,28,349.05,496.63
132.145.231.175,North_America,28,233.15,365.65
141.147.165.128,North_America,28,382.44,501.80
150.230.200.168,North_America,28,353.25,430.95
141.148.228.176,North_America,28,387.10,345.98
155.248.169.75,North_America,28,318.53,518.15
8.219.96.63,North_America,28,518.04,423.33
144.24.174.36,North_America,28,164.13,407.45
143.47.191.74,North_America,28,371.35,432.13
150.230.195.39,North_America,28,159.66,339.10
129.159.202.83,North_America,29,359.30,362.91
144.21.58.28,North_America,29,294.45,310.10
141.148.232.57,North_America,29,408.51,450.07
143.47.189.30,North_America,29,274.36,249.54
152.70.56.79,North_America,29,354.61,380.02
158.101.78.68,North_America,29,439.33,466.80
138.2.3.195,North_America,29,408.82,342.70
150.230.214.168,North_America,29,172.54,304.75
193.123.187.206,North_America,29,348.80,422.66
8.219.217.25,North_America,29,310.02,459.92
141.147.168.141,North_America,29,414.84,345.51
150.230.207.104,North_America,29,242.36,273.69
141.148.229.56,North_America,29,329.61,449.43
146.56.153.57,North_America,29,253.41,316.60
141.147.182.100,North_America,29,342.98,308.94
141.147.102.228,North_America,29,316.56,444.29
8.219.235.5,North_America,29,246.12,385.56
