IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.105.229,27,70.96,29.01
150.136.6.109,27,52.77,59.93
129.80.221.237,28,43.07,62.84
150.136.102.152,28,46.74,56.86
150.136.76.13,28,51.42,59.22
129.80.255.149,30,50.53,60.03
132.145.145.12,30,297.68,141.84
150.136.117.165,30,304.17,140.05
150.136.254.79,30,232.00,136.67
129.213.150.222,31,241.68,140.81
132.145.165.127,31,48.24,64.61
150.136.219.11,31,477.98,142.80
150.136.102.41,32,211.19,126.00
193.122.194.62,33,51.42,56.77
193.122.154.82,34,231.92,142.69
129.159.119.161,35,47.11,69.75
129.213.148.107,37,236.34,138.96
150.136.160.138,37,48.48,54.01
129.80.172.213,39,141.15,138.53
150.136.139.228,55,47.75,71.65
138.2.30.150,500,31.55,27.11
140.238.49.222,500,29.69,26.61
150.230.206.253,501,28.80,24.96
141.147.176.154,502,30.97,25.98
150.230.210.96,502,27.80,26.51
161.33.172.160,502,29.82,26.27
161.33.194.170,503,29.79,24.76
141.147.185.63,504,26.11,26.33
150.230.212.247,504,26.88,20.10
151.145.67.247,504,25.30,27.39
161.33.212.191,504,31.37,27.57
161.33.181.105,505,28.36,27.69
150.230.78.183,369,20.94,33.55
64.181.188.99,414,36.98,33.27
129.151.113.165,417,31.01,29.65
152.67.41.217,435,21.27,30.52
158.178.215.52,264,40.82,48.85
79.72.73.251,265,36.34,49.00
88.96.42.229,265,36.28,49.68
193.123.179.234,266,29.81,47.89
84.8.145.58,266,38.92,47.16
132.145.70.108,267,20.55,47.92
140.238.101.212,267,24.12,47.45
145.241.164.92,267,25.28,48.32
140.238.96.160,268,27.36,47.82
145.241.224.218,268,34.92,47.20
84.8.152.12,268,33.56,47.03
132.145.20.170,269,31.45,46.98
158.101.214.54,269,43.88,40.02
79.72.91.32,269,42.07,38.87
132.145.46.142,271,69.25,47.22
130.162.182.210,272,34.95,47.21
132.226.211.229,272,25.49,37.26
84.235.167.53,272,35.81,45.29
140.238.103.56,274,39.21,47.36
141.147.66.86,274,23.31,47.71
141.148.229.96,275,33.99,46.62
158.180.12.117,275,42.05,39.75
129.159.148.76,423,28.80,28.05
84.235.250.237,611,24.70,22.55
192.9.175.224,619,33.13,22.97
158.180.5.171,624,22.38,22.48
192.9.190.43,630,28.12,20.19
207.211.146.175,653,22.90,20.17
207.211.157.214,653,26.93,20.94
168.138.8.162,663,23.49,21.30
169.224.230.14,673,23.07,21.20
168.138.22.243,747,21.41,21.05
