IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.156.81,North_America,22,465.48,449.79
150.230.118.203,North_America,25,581.07,389.66
141.147.164.6,North_America,26,540.85,474.14
129.154.195.251,North_America,26,562.94,450.25
158.180.90.43,North_America,27,528.63,352.49
141.148.229.56,North_America,27,393.26,459.40
158.101.94.237,North_America,27,527.49,404.71
8.219.183.62,North_America,27,496.68,409.25
132.226.227.135,North_America,27,561.47,284.83
141.147.187.24,North_America,28,507.12,347.09
143.47.188.50,North_America,28,385.73,329.20
144.21.41.126,North_America,28,597.02,486.24
152.70.100.75,North_America,28,563.98,348.66
152.70.188.212,North_America,28,324.86,437.28
143.47.188.53,North_America,28,324.47,461.54
138.3.218.149,North_America,29,600.83,423.33
144.24.76.24,North_America,29,547.36,427.88
152.70.25.28,North_America,29,775.29,501.53
152.70.104.175,North_America,29,437.12,348.59
8.219.245.214,North_America,29,349.64,397.49
132.145.84.43,North_America,29,420.08,404.90
141.147.71.91,North_America,29,543.04,541.88
150.230.210.31,North_America,29,709.79,494.59
158.101.80.84,North_America,29,420.99,415.47
143.47.182.55,North_America,29,486.88,425.00
144.21.62.209,North_America,29,435.04,355.52
129.154.219.185,North_America,29,440.13,481.41
131.186.45.107,North_America,29,495.17,505.94
129.154.59.133,North_America,29,414.26,382.32
150.230.222.27,North_America,29,482.67,414.56
143.47.182.158,North_America,29,632.81,483.76
141.147.64.114,North_America,29,328.50,422.14
150.230.216.220,North_America,29,415.07,480.07
150.230.21.205,North_America,29,623.83,430.55
143.47.188.240,North_America,30,394.75,365.57
141.148.229.106,North_America,30,517.41,398.92
150.230.96.93,North_America,30,464.03,439.20
130.162.189.56,North_America,30,266.14,445.64
143.47.189.39,North_America,30,334.74,467.71
143.47.245.29,North_America,30,410.00,475.51
8.219.213.151,North_America,30,416.70,421.02
141.148.229.190,North_America,30,435.40,483.85
130.162.174.117,North_America,30,663.71,402.82
144.24.77.122,North_America,30,329.95,338.28
141.148.231.168,North_America,30,635.24,394.67
138.2.21.47,North_America,30,539.77,452.15
8.219.235.5,North_America,31,337.70,396.60
8.219.255.92,North_America,31,361.09,484.63
