IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.190.67,North_America,52,213.09,196.19
144.21.43.34,North_America,52,202.07,211.70
144.24.77.122,North_America,52,199.49,207.86
141.148.242.38,North_America,53,205.79,168.05
143.47.182.175,North_America,53,211.47,187.15
138.2.23.250,North_America,53,218.31,206.62
144.21.40.27,North_America,53,245.58,215.55
150.230.23.252,North_America,53,231.56,199.91
150.230.20.4,North_America,54,226.77,205.48
193.122.125.205,North_America,54,212.95,102.01
131.186.29.63,North_America,54,214.84,224.17
152.69.209.132,North_America,54,240.27,214.51
8.222.219.140,North_America,54,114.32,217.20
193.123.241.251,North_America,54,208.67,234.56
143.47.245.29,North_America,54,197.14,204.40
152.70.51.246,North_America,54,216.62,219.23
144.24.90.107,North_America,54,225.32,209.14
8.219.242.87,North_America,54,191.29,195.65
150.230.198.178,North_America,54,213.62,210.34
144.24.182.220,North_America,55,206.42,200.59
155.248.185.108,North_America,55,208.59,209.91
158.101.80.84,North_America,55,195.07,188.74
130.162.140.138,North_America,55,234.28,228.55
143.47.189.39,North_America,55,124.93,204.27
158.101.189.4,North_America,55,239.47,182.69
130.162.212.77,North_America,55,239.58,204.70
8.219.255.41,North_America,55,248.89,232.02
138.2.118.241,North_America,55,217.84,200.35
155.248.169.118,North_America,55,146.11,197.06
168.138.212.80,North_America,55,201.72,190.15
141.147.182.209,North_America,55,211.96,214.29
144.24.76.24,North_America,55,238.31,205.13
141.144.194.75,North_America,55,228.71,202.81
143.47.186.254,North_America,55,234.24,213.79
8.219.83.98,North_America,55,213.66,219.25
141.147.52.223,North_America,55,156.72,208.09
8.219.184.202,North_America,56,202.02,205.83
146.56.96.206,North_America,56,232.18,223.18
144.21.62.56,North_America,56,221.00,191.49
152.70.60.163,North_America,56,204.69,232.85
144.24.174.36,North_America,56,184.77,193.61
141.148.229.190,North_America,56,244.48,213.20
141.147.163.213,North_America,56,137.61,206.51
193.122.58.158,North_America,56,245.13,190.98
146.56.38.208,North_America,56,242.29,188.60
8.222.188.61,North_America,56,231.69,186.26
150.230.118.203,North_America,56,217.91,206.98
129.154.196.226,North_America,56,246.89,216.03
