IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.228.124,North_America,58,321.01,295.59
143.47.252.214,North_America,58,287.83,262.13
141.148.236.75,North_America,59,286.63,255.50
152.70.51.3,North_America,59,318.72,267.24
141.148.237.42,North_America,59,321.06,311.21
129.154.195.251,North_America,59,349.17,269.80
144.24.174.149,North_America,59,322.69,253.34
150.230.216.211,North_America,59,312.30,264.62
193.123.80.245,North_America,60,291.53,283.30
47.57.181.17,North_America,60,336.84,262.68
8.219.222.231,North_America,60,339.35,281.14
143.47.190.67,North_America,60,290.56,229.47
192.9.236.144,North_America,60,348.71,262.27
141.148.232.149,North_America,60,325.19,249.75
150.230.210.31,North_America,60,315.58,287.34
8.219.255.49,North_America,60,307.32,285.11
152.70.93.246,North_America,60,263.17,264.05
8.219.242.87,North_America,60,302.87,304.56
150.230.213.175,North_America,61,342.78,281.13
141.144.198.131,North_America,61,253.54,290.50
138.2.99.214,North_America,61,361.38,259.67
141.147.52.223,North_America,61,287.53,270.39
8.219.245.214,North_America,61,266.38,272.65
8.219.184.202,North_America,61,269.14,326.28
158.180.71.91,North_America,61,264.43,305.85
152.70.56.23,North_America,61,286.92,253.29
131.186.42.153,North_America,61,286.24,282.15
144.21.62.209,North_America,61,330.27,262.47
144.21.42.171,North_America,61,299.35,265.29
141.147.59.209,North_America,61,349.79,265.24
146.56.110.3,North_America,61,313.73,309.86
132.226.16.97,North_America,61,316.66,297.54
158.101.203.221,North_America,61,321.20,282.39
193.123.166.233,North_America,62,296.60,267.25
141.144.196.32,North_America,62,288.77,269.76
152.70.253.44,North_America,62,277.34,257.20
130.162.132.107,North_America,62,294.08,322.39
193.123.191.181,North_America,62,366.22,268.68
150.230.156.39,North_America,62,325.79,278.45
150.230.222.27,North_America,62,310.91,249.33
141.147.181.23,North_America,62,278.11,276.38
132.145.116.185,North_America,62,301.35,281.78
152.67.203.34,North_America,62,368.98,291.53
155.248.171.154,North_America,62,262.57,281.57
138.2.21.47,North_America,62,331.91,281.53
141.148.225.150,North_America,62,360.70,262.25
155.248.182.161,North_America,62,324.22,266.26
8.219.102.208,North_America,62,305.37,247.12
