IP,Ping (ms),Upload (Mbps),Download (Mbps)
159.54.166.192,78,57.66,22.22
146.235.213.124,79,48.53,59.94
146.235.226.140,79,45.72,56.14
163.192.22.57,79,220.14,101.62
192.9.138.214,79,42.73,50.69
192.9.230.55,79,51.72,55.53
138.2.236.17,80,177.00,101.33
146.235.233.180,80,209.80,103.00
163.192.27.167,80,42.39,57.07
163.192.47.170,80,48.13,64.12
163.192.61.105,80,48.54,59.64
167.234.219.146,80,52.62,54.81
170.9.30.19,80,128.44,99.83
192.9.247.254,80,98.85,99.49
146.235.199.164,81,49.26,58.05
146.235.201.6,81,167.17,101.95
146.235.202.197,81,46.64,53.95
150.230.38.45,81,171.65,98.48
150.230.41.59,81,46.27,56.73
163.192.10.125,81,188.24,96.22
192.18.136.255,81,39.22,39.65
192.9.149.198,81,44.48,58.10
64.181.247.243,81,46.37,56.96
64.181.255.215,81,47.45,64.53
140.245.89.136,367,34.56,35.38
150.230.212.247,367,38.41,36.76
141.147.185.63,368,35.84,30.06
161.33.135.140,368,38.29,34.02
161.33.139.113,368,34.65,32.60
168.110.52.52,368,31.47,33.07
141.147.162.33,369,31.78,32.20
158.101.143.19,369,34.16,32.03
158.179.184.244,369,22.57,36.48
161.33.135.154,369,40.44,36.51
161.33.151.3,369,24.55,35.97
161.33.172.160,369,37.17,32.73
138.2.30.150,370,33.95,31.10
140.238.49.222,370,34.63,31.44
161.33.129.98,370,25.65,31.37
161.33.181.105,370,45.15,36.63
161.33.212.191,370,37.91,36.44
131.186.41.103,371,32.08,33.00
150.230.78.183,468,31.49,25.01
64.181.188.99,470,28.53,27.53
129.151.113.165,705,22.11,24.81
157.137.229.226,783,25.32,27.27
84.8.145.58,353,34.07,36.33
132.145.71.250,356,25.93,38.20
144.21.63.163,356,26.08,38.97
79.72.81.148,356,30.74,39.03
132.145.73.22,357,50.01,37.21
140.238.90.8,359,34.28,38.47
79.72.91.32,359,33.43,32.10
132.145.29.208,360,54.96,37.55
193.123.180.197,360,35.85,32.35
132.145.23.95,361,34.32,37.90
132.145.46.142,361,49.70,37.43
132.226.210.229,361,39.17,33.34
140.238.121.149,361,21.66,38.46
140.238.99.210,361,30.82,38.39
193.123.177.235,361,24.87,38.70
79.72.68.68,363,27.41,38.59
145.241.221.61,364,38.73,34.50
79.72.64.208,366,28.29,37.95
84.8.147.147,366,37.01,32.76
193.123.88.122,678,21.06,21.79
84.235.250.237,681,20.11,20.39
168.138.110.138,507,30.09,28.22
152.67.104.23,508,29.87,25.52
161.33.237.158,508,27.83,25.81
140.238.198.5,511,30.85,25.28
192.9.175.224,511,35.89,27.69
158.180.5.171,526,22.01,23.82
168.138.8.162,532,29.35,23.85
207.211.157.214,541,28.94,21.09
169.224.230.14,558,26.36,25.19
168.138.22.243,812,22.45,24.03
