IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.62.153,North_America,20,810.69,832.74
138.3.240.63,North_America,22,884.55,864.42
144.24.88.177,North_America,23,792.94,836.30
140.238.4.207,North_America,23,458.98,881.77
143.47.188.240,North_America,24,1100.68,952.44
132.226.0.157,North_America,24,901.86,924.60
193.123.250.232,North_America,24,568.61,901.95
8.219.61.239,North_America,25,855.10,844.84
138.2.30.252,North_America,25,1325.50,942.39
158.180.82.186,North_America,25,598.93,803.00
141.148.229.190,North_America,25,814.77,558.84
8.219.254.241,North_America,25,613.56,792.56
138.2.29.199,North_America,25,949.39,742.76
143.47.188.53,North_America,25,879.91,788.20
131.186.63.207,North_America,25,907.83,793.44
152.70.54.110,North_America,26,707.99,942.56
144.21.59.145,North_America,26,701.40,904.62
152.70.237.222,North_America,26,889.57,760.02
132.145.117.46,North_America,26,533.80,781.06
143.47.182.55,North_America,26,482.81,592.10
155.248.173.11,North_America,26,917.98,707.26
155.248.176.145,North_America,26,833.29,798.93
8.219.73.171,North_America,27,615.88,749.95
8.222.147.75,North_America,27,611.82,909.18
155.248.186.74,North_America,27,790.37,680.09
143.47.184.59,North_America,27,1058.19,837.34
130.162.174.117,North_America,27,597.78,981.86
132.226.16.97,North_America,27,1180.70,741.13
132.226.168.102,North_America,27,872.87,921.13
138.2.81.71,North_America,27,683.83,921.29
141.144.198.131,North_America,27,752.31,853.42
138.2.13.27,North_America,27,1018.04,952.11
143.47.251.151,North_America,27,877.66,843.72
141.148.238.243,North_America,28,703.92,830.92
193.123.241.251,North_America,28,845.84,746.58
193.123.81.105,North_America,28,874.40,853.55
130.162.148.131,North_America,28,649.19,634.20
141.147.108.3,North_America,28,615.95,852.34
141.147.71.187,North_America,28,492.12,859.87
146.56.172.166,North_America,28,876.99,937.49
144.24.76.24,North_America,28,491.70,838.30
193.123.163.196,North_America,28,403.89,875.50
130.162.165.64,North_America,28,842.47,786.33
8.219.242.87,North_America,28,708.60,739.50
130.162.132.107,North_America,28,563.08,806.27
47.57.181.17,North_America,28,714.15,909.19
150.230.156.39,North_America,28,987.94,776.39
152.70.54.5,North_America,28,390.88,916.47
