IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.52.44,North_America,25,399.07,368.16
150.230.195.39,North_America,25,465.79,406.36
8.222.143.79,North_America,25,540.38,334.04
144.24.174.149,North_America,26,389.02,303.74
155.248.173.11,North_America,26,507.24,404.57
141.144.201.12,North_America,26,229.42,420.77
132.226.16.97,North_America,26,347.83,438.62
144.24.182.220,North_America,26,413.41,455.88
47.254.22.131,North_America,26,623.87,349.92
8.222.202.182,North_America,26,270.47,448.44
141.148.247.35,North_America,27,272.00,220.03
144.24.88.124,North_America,27,281.85,412.35
138.2.23.250,North_America,27,267.43,411.32
141.144.243.25,North_America,28,380.86,308.94
155.248.181.189,North_America,28,351.62,137.17
193.123.81.105,North_America,28,530.56,224.70
144.21.62.56,North_America,28,419.27,362.15
130.162.163.93,North_America,28,536.23,383.77
141.148.236.83,North_America,28,414.69,452.96
150.230.204.132,North_America,28,293.82,452.85
150.230.126.208,North_America,28,315.54,428.53
193.123.254.142,North_America,28,395.99,450.95
158.101.207.73,North_America,28,406.02,444.31
141.144.197.136,North_America,29,452.67,478.49
8.219.236.118,North_America,29,329.33,393.23
138.3.218.149,North_America,29,461.77,504.66
144.21.35.214,North_America,29,337.83,357.98
141.148.226.88,North_America,29,416.26,375.59
141.148.234.169,North_America,29,379.29,363.80
144.21.38.142,North_America,29,587.65,470.13
130.162.148.131,North_America,29,540.89,445.96
152.67.195.144,North_America,30,316.10,329.07
144.21.43.34,North_America,30,316.55,345.50
158.101.219.95,North_America,30,578.78,432.66
8.222.137.0,North_America,30,403.21,507.78
144.21.33.220,North_America,30,441.88,374.06
141.147.73.199,North_America,30,201.83,416.09
132.226.208.29,North_America,30,552.94,483.30
47.90.141.204,North_America,30,548.94,372.29
8.219.242.87,North_America,30,262.32,394.19
131.186.42.153,North_America,31,396.44,388.26
150.230.115.48,North_America,31,551.45,369.09
8.219.83.98,North_America,31,359.22,455.33
47.245.97.129,North_America,31,441.39,468.05
141.148.203.6,North_America,31,321.16,328.12
144.21.41.31,North_America,31,400.94,354.94
8.219.243.132,North_America,31,390.07,436.29
138.2.4.147,North_America,31,412.97,330.67
