IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.185.15,North_America,58,141.08,243.66
138.2.20.151,North_America,58,337.04,232.37
130.162.128.200,North_America,59,185.50,221.33
146.56.159.165,North_America,59,278.40,246.32
143.47.191.74,North_America,59,216.88,248.33
155.248.187.240,North_America,59,235.92,266.30
143.47.189.30,North_America,59,234.16,264.02
8.222.150.102,North_America,59,274.14,263.10
130.162.130.105,North_America,59,297.40,237.67
8.222.202.182,North_America,60,264.91,301.59
131.186.29.63,North_America,60,305.58,275.98
150.230.97.14,North_America,60,262.18,255.52
150.230.194.74,North_America,60,122.29,245.65
129.159.202.83,North_America,60,201.15,254.98
155.248.161.7,North_America,60,274.24,235.96
141.147.191.245,North_America,61,312.85,232.69
138.2.18.250,North_America,61,235.21,278.52
143.47.238.54,North_America,61,272.44,274.72
141.148.231.168,North_America,61,199.77,284.36
193.123.81.105,North_America,61,308.05,240.47
146.56.44.134,North_America,61,283.35,245.36
130.162.165.64,North_America,61,255.26,192.41
144.24.73.232,North_America,61,319.97,273.88
138.3.217.183,North_America,61,235.07,228.75
8.219.215.116,North_America,61,138.57,244.30
144.24.77.122,North_America,61,245.41,299.25
130.162.149.20,North_America,61,310.24,264.79
158.180.75.201,North_America,61,196.90,233.78
150.230.156.81,North_America,61,281.88,213.35
158.180.82.186,North_America,61,334.71,251.81
131.186.37.101,North_America,61,237.03,311.36
8.222.207.108,North_America,61,307.33,267.70
168.138.13.201,North_America,61,258.16,255.13
141.144.203.203,North_America,61,261.18,267.72
8.222.255.80,North_America,61,326.33,247.72
152.70.54.5,North_America,61,349.04,244.26
131.186.21.1,North_America,61,264.79,250.58
150.230.249.48,North_America,61,209.17,273.96
143.47.250.119,North_America,61,264.56,229.18
146.56.42.67,North_America,61,252.88,224.16
141.148.235.197,North_America,62,270.28,188.30
146.56.163.227,North_America,62,257.00,249.41
143.47.181.217,North_America,62,307.61,235.40
8.222.139.227,North_America,62,260.26,238.60
146.56.110.3,North_America,62,265.92,248.18
193.123.35.219,North_America,62,248.61,241.15
150.230.216.2,North_America,62,240.78,287.25
158.101.203.221,North_America,62,271.17,279.62
