IP,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.230.58,77,54.65,30.03
192.9.131.162,77,34.11,106.44
192.9.250.241,77,43.30,51.65
155.248.208.184,78,222.12,97.36
163.192.8.37,78,123.72,107.86
192.18.136.255,78,47.28,60.71
64.181.247.243,78,50.02,56.99
129.159.37.136,79,46.25,64.79
146.235.213.124,79,54.47,49.73
146.235.233.180,79,206.82,113.43
147.224.32.142,79,182.24,107.30
150.230.41.59,79,43.34,58.90
170.9.27.215,79,46.57,59.30
170.9.30.19,79,85.22,94.10
192.18.143.120,79,183.78,109.26
192.9.247.254,79,136.04,89.21
64.181.225.37,79,204.46,109.79
64.181.230.8,79,147.38,109.14
129.159.41.150,80,45.73,64.40
138.2.236.17,80,174.87,114.87
192.9.243.53,80,48.24,64.77
146.235.199.164,81,45.88,59.81
131.186.45.53,303,28.16,35.85
161.33.135.154,303,46.74,45.81
193.123.160.110,303,59.98,44.56
132.226.5.163,304,24.84,22.53
132.226.5.25,304,41.45,35.57
138.2.10.165,304,27.59,36.32
141.147.162.33,304,35.04,37.71
141.147.176.154,304,44.64,27.20
150.230.210.96,304,39.88,35.58
152.70.108.9,304,39.98,44.63
158.101.143.19,304,39.95,35.76
158.101.159.85,304,59.60,42.86
161.33.154.89,304,35.49,34.62
161.33.172.160,304,39.48,36.03
161.33.215.154,304,63.31,44.58
168.110.17.182,304,48.91,42.32
138.2.31.37,305,34.77,35.97
140.83.37.2,305,38.69,31.39
150.230.206.253,305,27.04,37.05
150.230.212.247,305,28.31,22.89
129.151.124.127,473,29.53,27.81
129.151.113.165,533,26.81,25.89
64.181.188.99,539,27.78,25.93
150.230.78.183,540,26.10,27.07
144.33.5.228,545,31.07,25.78
152.67.41.217,547,25.67,24.09
157.151.4.93,553,33.61,26.35
84.8.145.58,411,21.23,33.67
79.72.91.32,412,32.12,30.75
193.123.180.197,414,27.77,30.10
84.8.147.147,415,33.50,30.84
140.238.97.218,416,26.58,34.44
158.101.213.197,419,31.96,25.26
132.145.29.208,420,47.91,32.75
89.168.59.98,421,31.06,26.92
141.144.195.228,422,43.97,34.44
132.145.46.142,423,45.54,33.95
158.101.216.230,423,43.01,33.34
145.241.163.196,424,22.97,31.81
140.238.96.42,426,23.23,34.13
134.98.147.10,427,28.46,33.46
132.145.73.22,429,43.97,30.99
134.98.146.122,429,31.10,29.78
84.235.189.126,429,32.05,33.22
84.235.250.237,695,20.49,20.66
193.123.88.122,714,21.03,20.59
152.67.126.254,499,27.84,28.49
140.238.198.5,501,32.26,24.65
152.69.169.24,501,23.48,26.60
158.180.5.171,505,26.66,26.22
168.138.110.138,505,30.92,28.32
192.9.175.224,510,34.01,28.13
152.67.104.23,512,27.97,26.45
159.13.55.21,512,26.46,24.54
152.69.172.187,521,28.64,24.92
161.33.72.188,537,29.59,24.47
207.211.148.122,541,20.04,25.30
207.211.157.214,541,29.40,23.60
169.224.230.14,557,20.76,26.79
