IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.175.249,North_America,25,529.58,547.20
138.3.218.149,North_America,25,570.03,374.03
150.136.87.192,North_America,26,273.18,507.62
193.123.59.26,North_America,26,420.85,451.52
152.67.140.249,North_America,27,405.19,411.73
144.21.35.214,North_America,27,360.22,381.69
152.70.92.87,North_America,27,507.67,366.67
140.83.34.144,North_America,28,531.11,437.04
150.230.207.104,North_America,28,494.07,381.94
64.110.73.95,North_America,28,595.95,511.18
192.9.236.144,North_America,28,503.58,348.37
158.101.203.221,North_America,28,481.69,367.83
152.70.249.26,North_America,28,609.62,461.92
152.70.54.5,North_America,29,405.64,291.29
129.154.210.219,North_America,29,562.27,465.70
158.101.219.0,North_America,29,330.38,497.87
8.219.61.239,North_America,29,467.05,382.83
129.154.212.140,North_America,29,397.37,304.91
143.47.190.34,North_America,29,538.79,480.84
146.56.132.178,North_America,29,349.63,395.94
141.148.231.168,North_America,29,479.49,425.38
8.220.218.105,North_America,29,663.66,320.47
150.230.201.24,North_America,29,601.23,451.68
155.248.166.149,North_America,29,539.67,502.14
193.123.166.233,North_America,29,338.16,400.63
132.145.119.205,North_America,29,353.14,463.15
150.230.63.93,North_America,29,669.04,473.39
158.180.66.126,North_America,29,572.91,430.00
141.147.163.68,North_America,29,506.28,455.94
141.147.191.245,North_America,30,557.79,460.25
152.70.57.0,North_America,30,545.74,459.60
138.2.122.191,North_America,30,391.53,190.44
143.47.247.120,North_America,30,497.84,278.81
47.253.105.131,North_America,30,473.52,493.86
141.147.182.209,North_America,30,517.93,478.13
146.56.147.210,North_America,30,584.22,472.50
138.2.159.85,North_America,30,433.90,381.90
152.70.119.70,North_America,30,369.83,393.04
141.147.102.228,North_America,30,617.64,423.98
158.101.212.127,North_America,30,602.99,480.26
193.123.191.181,North_America,30,452.76,357.25
131.186.36.106,North_America,30,601.47,399.94
138.3.217.183,North_America,30,526.44,304.09
144.21.60.137,North_America,30,527.49,399.79
152.70.31.104,North_America,30,664.27,391.86
8.219.255.41,North_America,30,311.61,453.26
141.148.235.197,North_America,30,343.57,486.87
143.47.250.87,North_America,30,381.21,391.29
