IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.194.75,North_America,22,316.41,366.57
150.230.207.104,North_America,23,248.34,281.56
152.70.48.4,North_America,23,603.81,414.58
150.230.249.48,North_America,24,334.99,375.79
129.154.219.221,North_America,25,74.22,463.83
141.147.64.114,North_America,25,373.12,225.59
146.56.190.143,North_America,26,322.03,381.66
132.226.205.39,North_America,26,364.58,288.92
130.162.189.56,North_America,26,401.88,319.00
152.67.74.223,North_America,26,384.31,440.71
140.83.34.144,North_America,26,446.90,323.07
8.219.243.132,North_America,26,253.38,359.30
192.9.250.241,North_America,27,92.62,258.77
158.180.71.91,North_America,27,353.65,346.51
152.67.195.144,North_America,27,203.86,300.68
146.56.178.6,North_America,27,289.56,377.94
152.70.104.175,North_America,27,302.72,353.46
140.238.201.118,North_America,28,229.79,397.03
141.144.203.240,North_America,28,504.90,267.84
158.101.80.84,North_America,28,345.70,383.55
152.70.53.255,North_America,28,282.99,383.04
131.186.38.48,North_America,28,332.49,422.63
140.238.4.207,North_America,28,423.23,348.03
158.101.220.192,North_America,28,241.43,309.24
8.219.72.136,North_America,28,292.19,341.31
8.219.57.95,North_America,28,324.55,422.84
8.219.215.116,North_America,28,321.97,304.92
150.230.252.159,North_America,28,502.72,389.98
8.222.228.90,North_America,28,326.24,300.89
143.47.189.30,North_America,28,229.74,413.49
144.24.70.232,North_America,29,344.76,339.47
152.70.249.26,North_America,29,197.25,284.85
141.147.108.3,North_America,29,340.11,389.22
150.230.22.224,North_America,29,349.81,281.42
8.222.227.128,North_America,29,242.98,346.72
8.222.223.112,North_America,29,255.86,291.25
132.226.229.45,North_America,29,322.93,331.31
144.21.39.164,North_America,29,298.01,417.05
158.180.75.201,North_America,30,355.84,244.09
131.186.24.5,North_America,30,113.98,292.94
143.47.190.224,North_America,30,308.63,240.81
168.138.185.234,North_America,30,480.82,352.26
144.21.50.138,North_America,30,499.98,380.58
144.21.35.214,North_America,30,189.09,421.77
131.186.29.63,North_America,30,208.34,372.66
130.162.134.168,North_America,30,381.35,354.27
8.222.188.61,North_America,30,286.18,385.25
138.2.30.252,North_America,30,308.11,310.07
