IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.254.79,25,319.28,121.47
150.136.102.41,26,508.28,130.12
129.80.221.237,28,47.29,72.06
132.145.145.12,28,203.25,133.11
150.136.58.0,28,46.59,71.68
150.136.6.109,28,51.68,56.65
150.136.76.13,28,53.09,57.18
193.122.154.82,28,240.11,124.28
129.159.119.161,29,55.53,54.00
129.213.150.222,29,449.25,130.37
143.47.96.200,29,50.58,60.22
150.136.105.229,29,54.45,56.79
150.136.102.152,30,54.67,53.59
129.80.255.149,31,53.08,62.66
150.136.77.225,31,50.86,57.03
193.122.194.62,31,54.89,60.93
132.145.165.127,33,52.39,57.88
150.136.219.11,34,478.75,122.14
129.213.148.107,36,230.20,128.26
168.110.52.52,468,30.65,25.69
168.138.193.193,477,31.51,26.25
161.33.196.24,478,23.11,28.95
161.33.172.160,483,32.54,26.37
140.83.61.171,486,30.44,28.07
141.147.185.181,486,30.83,27.13
217.142.225.47,486,35.50,27.32
161.33.212.104,488,22.63,25.64
217.142.245.46,488,31.10,26.80
140.245.89.136,489,37.43,27.38
141.147.185.63,489,31.47,26.20
161.33.25.202,489,32.65,25.72
138.2.52.152,490,27.83,25.97
141.147.162.33,490,28.63,26.97
217.142.244.178,491,31.41,26.73
138.2.30.150,492,32.56,27.40
161.33.181.143,492,41.29,28.49
64.181.188.99,368,38.58,34.51
150.230.78.183,370,35.56,34.41
152.67.41.217,377,37.83,30.06
129.151.113.165,518,24.51,29.53
132.145.29.208,266,68.82,44.22
89.168.60.222,266,31.95,44.94
152.67.148.205,267,33.72,44.94
141.144.195.228,268,65.27,37.18
79.72.91.32,268,43.64,40.98
84.8.145.58,268,30.78,45.50
158.180.12.117,269,40.18,38.72
132.145.69.240,270,35.93,47.30
145.241.252.243,270,34.42,44.37
132.145.46.142,271,66.39,45.44
134.98.131.241,271,27.90,46.69
145.241.230.97,271,31.11,46.26
158.101.216.230,271,54.04,45.83
193.123.180.197,271,42.34,38.01
145.241.198.40,272,40.56,48.64
130.61.38.70,273,47.30,42.50
132.226.211.229,273,41.98,35.93
129.159.148.76,437,28.31,29.59
84.235.250.237,568,27.10,26.35
140.238.198.5,608,20.52,22.82
158.180.5.171,610,21.68,22.30
137.23.29.90,641,21.01,22.67
169.224.230.14,641,22.34,20.97
192.9.175.224,645,31.40,22.57
207.211.146.175,684,22.31,22.09
