IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.237.51,North_America,32,345.67,317.40
158.180.71.91,North_America,32,432.20,382.21
141.148.189.124,North_America,32,360.23,283.91
193.122.125.205,North_America,32,345.80,335.12
146.56.156.7,North_America,32,395.33,345.10
144.21.39.164,North_America,33,439.13,358.52
158.101.93.255,North_America,33,446.71,269.97
141.147.167.79,North_America,33,333.02,256.72
152.70.233.147,North_America,33,262.34,397.69
8.222.255.80,North_America,34,407.66,322.92
141.147.55.228,North_America,34,414.50,349.54
143.47.185.254,North_America,34,451.23,351.63
141.148.226.51,North_America,34,404.46,345.31
8.222.193.152,North_America,34,411.72,368.69
155.248.170.249,North_America,34,417.50,318.57
143.47.188.240,North_America,34,381.06,363.77
155.248.181.189,North_America,34,508.87,313.20
131.186.42.153,North_America,34,447.05,346.04
8.219.228.81,North_America,34,406.93,383.98
8.219.242.87,North_America,34,446.53,327.71
158.101.212.127,North_America,34,429.44,354.49
193.123.241.251,North_America,34,381.19,350.05
150.230.205.41,North_America,34,484.64,324.77
138.2.132.160,North_America,34,436.81,389.25
140.83.39.212,North_America,35,393.51,386.04
141.147.112.28,North_America,35,410.88,407.04
150.230.207.104,North_America,35,348.07,320.45
131.186.58.30,North_America,35,436.75,221.79
141.147.71.91,North_America,35,476.52,333.20
8.219.255.92,North_America,35,403.27,347.94
144.24.167.37,North_America,35,542.39,323.18
143.47.188.53,North_America,35,265.72,267.63
150.230.23.142,North_America,35,398.25,373.36
143.47.182.55,North_America,35,183.43,309.09
143.47.185.27,North_America,35,315.62,387.82
146.56.174.69,North_America,35,358.36,354.11
8.222.206.103,North_America,35,409.07,320.13
141.148.236.83,North_America,35,465.24,321.59
144.21.60.188,North_America,36,458.77,402.28
141.147.176.137,North_America,36,473.81,310.51
8.222.227.128,North_America,36,333.20,242.66
155.248.161.33,North_America,36,388.26,341.61
146.56.171.239,North_America,36,400.26,314.26
131.186.61.168,North_America,36,431.80,393.39
141.147.73.199,North_America,36,424.92,382.14
141.147.184.252,North_America,36,370.13,366.98
143.47.247.120,North_America,36,427.51,369.27
141.144.204.144,North_America,36,416.80,385.64
