IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.152.46,North_America,23,625.45,516.59
150.230.156.39,North_America,23,432.62,436.18
158.101.90.121,North_America,24,347.28,489.15
8.219.241.137,North_America,24,330.23,484.51
146.56.132.178,North_America,24,453.81,495.72
47.254.22.131,North_America,24,494.27,404.17
150.230.209.171,North_America,25,673.03,501.19
8.219.213.151,North_America,26,167.69,433.27
132.226.208.29,North_America,26,282.52,360.47
152.70.232.72,North_America,26,456.60,523.78
130.162.128.200,North_America,26,426.03,436.06
143.47.190.67,North_America,26,558.89,418.59
168.138.184.172,North_America,27,390.68,449.38
47.254.17.234,North_America,27,571.41,445.52
144.21.59.145,North_America,27,418.84,574.30
144.21.41.126,North_America,27,499.81,443.48
141.147.114.60,North_America,27,475.80,467.93
152.67.190.105,North_America,27,503.19,473.82
8.219.160.174,North_America,27,348.05,474.61
129.154.206.110,North_America,27,474.16,454.49
152.70.98.158,North_America,28,381.10,475.59
144.21.41.153,North_America,28,442.84,480.64
152.70.57.182,North_America,28,655.41,490.94
193.123.57.222,North_America,28,638.32,546.65
8.222.146.123,North_America,28,524.35,531.13
47.253.105.131,North_America,28,467.34,327.38
150.230.22.224,North_America,28,527.94,504.55
129.154.196.226,North_America,28,454.93,475.88
144.21.61.162,North_America,28,410.65,428.25
150.230.252.159,North_America,28,317.83,462.66
8.222.228.90,North_America,28,392.97,368.01
158.101.219.0,North_America,28,563.71,409.61
64.110.74.230,North_America,28,569.64,378.01
155.248.182.161,North_America,28,486.18,495.90
138.2.21.47,North_America,28,572.44,541.70
144.21.50.138,North_America,28,483.83,447.15
8.219.235.5,North_America,28,560.61,445.43
141.148.228.176,North_America,28,557.39,420.37
8.222.151.126,North_America,28,587.14,491.52
141.148.234.103,North_America,28,598.56,541.94
193.122.114.82,North_America,28,237.44,561.50
131.186.38.162,North_America,28,414.63,377.12
141.148.243.115,North_America,29,349.64,553.69
150.230.118.203,North_America,29,453.09,412.07
143.47.250.87,North_America,29,528.86,569.53
8.219.63.79,North_America,29,608.93,515.92
8.219.57.95,North_America,29,540.05,433.08
8.220.218.105,North_America,29,732.11,388.23
