IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.202.132,North_America,21,342.66,299.26
141.147.55.228,North_America,22,322.30,423.41
141.147.168.141,North_America,23,337.86,469.34
192.18.143.57,North_America,23,290.28,263.92
144.24.174.36,North_America,23,338.27,540.50
150.230.204.132,North_America,23,370.17,473.58
8.219.15.193,North_America,24,335.30,380.17
152.70.93.130,North_America,24,262.47,351.92
129.154.194.191,North_America,24,283.50,366.99
192.9.180.162,North_America,24,296.68,364.24
141.144.194.75,North_America,25,331.95,366.33
141.147.191.245,North_America,25,295.79,426.17
155.248.166.252,North_America,25,227.50,445.13
141.144.198.131,North_America,26,393.79,403.41
130.162.134.168,North_America,26,433.71,310.18
143.47.251.151,North_America,26,215.25,331.20
130.162.161.22,North_America,26,234.67,336.54
141.144.195.224,North_America,26,151.31,452.96
150.230.220.165,North_America,26,254.75,393.99
141.148.236.232,North_America,26,317.10,427.95
130.162.132.107,North_America,26,99.87,223.34
152.70.57.0,North_America,26,434.46,390.03
8.219.222.231,North_America,26,360.32,449.23
141.148.244.56,North_America,26,490.99,229.39
141.147.164.6,North_America,27,326.59,454.27
158.101.70.112,North_America,27,152.85,373.39
8.220.134.136,North_America,27,327.30,478.71
141.148.234.165,North_America,27,374.71,334.25
141.147.167.79,North_America,27,295.16,427.90
141.148.229.56,North_America,27,350.71,410.48
193.123.35.178,North_America,27,278.37,159.56
150.230.207.104,North_America,27,329.38,411.88
132.226.131.86,North_America,27,350.99,246.76
130.162.163.93,North_America,28,92.66,395.72
158.101.219.95,North_America,28,220.89,340.20
150.230.21.205,North_America,28,335.29,343.38
146.56.36.190,North_America,28,307.66,388.77
144.24.167.37,North_America,28,371.88,169.29
152.67.142.42,North_America,28,349.27,445.78
8.213.137.24,North_America,28,339.79,231.53
152.67.74.223,North_America,28,297.42,386.53
132.226.199.91,North_America,28,333.94,415.95
8.219.215.116,North_America,28,315.88,373.60
158.101.90.121,North_America,28,270.77,418.63
144.21.42.171,North_America,28,354.58,353.12
150.230.106.66,North_America,29,497.40,361.36
141.148.246.82,North_America,29,360.70,262.04
141.147.147.180,North_America,29,169.82,479.17
