IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.234.169,North_America,52,297.53,393.17
141.148.235.197,North_America,53,344.39,364.13
152.70.234.185,North_America,53,336.20,374.86
141.148.243.211,North_America,53,401.37,370.88
144.21.62.209,North_America,53,346.67,399.83
150.230.20.4,North_America,53,344.51,311.53
47.74.157.194,North_America,53,397.96,327.39
155.248.182.161,North_America,53,317.38,380.30
193.122.114.82,North_America,54,340.73,394.97
150.230.203.153,North_America,54,330.91,387.48
141.147.108.3,North_America,54,398.72,410.70
150.230.200.168,North_America,54,317.16,356.41
138.2.29.199,North_America,54,347.38,374.17
138.2.29.112,North_America,54,251.39,373.65
131.186.63.207,North_America,54,319.48,376.38
192.18.143.57,North_America,54,345.55,345.61
8.219.228.81,North_America,54,396.09,375.23
132.226.5.174,North_America,54,334.72,350.34
146.56.104.179,North_America,54,352.79,377.53
144.24.73.232,North_America,54,343.21,390.69
143.47.190.34,North_America,54,401.76,376.94
140.238.201.118,North_America,54,356.04,372.38
132.226.236.15,North_America,54,406.20,354.33
129.154.210.219,North_America,55,378.53,389.93
129.154.192.212,North_America,55,377.27,330.57
141.148.236.232,North_America,55,397.87,372.33
150.230.63.93,North_America,55,330.80,393.26
131.186.45.107,North_America,55,354.12,381.29
47.254.22.131,North_America,55,374.88,411.33
8.219.242.87,North_America,55,344.40,373.46
152.70.100.75,North_America,55,322.89,383.14
141.147.84.221,North_America,55,353.86,392.17
130.162.245.178,North_America,55,310.26,388.82
150.230.156.81,North_America,55,360.89,382.64
141.144.198.131,North_America,55,398.39,370.08
144.21.38.142,North_America,55,380.04,388.64
152.70.232.72,North_America,55,366.89,363.20
132.145.245.100,North_America,55,343.90,399.95
138.2.21.98,North_America,55,337.81,387.96
192.9.180.162,North_America,55,394.90,399.50
152.69.209.132,North_America,55,358.58,371.74
138.2.30.252,North_America,55,321.36,384.82
141.148.232.204,North_America,55,394.69,395.15
132.226.5.170,North_America,55,407.29,423.72
193.123.163.240,North_America,55,336.72,385.15
64.110.74.230,North_America,55,410.90,366.72
155.248.169.118,North_America,55,366.45,372.54
150.230.23.142,North_America,55,238.26,372.31
