IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.3.218.149,North_America,22,321.54,442.37
144.24.90.107,North_America,23,427.62,242.44
129.154.192.212,North_America,24,439.27,356.10
138.2.107.107,North_America,24,340.72,355.10
152.70.98.53,North_America,25,299.15,205.53
155.248.187.240,North_America,26,283.35,341.20
152.69.209.132,North_America,26,334.95,450.83
141.147.163.213,North_America,26,242.34,357.44
143.47.190.158,North_America,26,405.37,389.09
150.230.21.205,North_America,26,307.93,363.51
144.24.174.36,North_America,27,401.89,450.80
64.110.90.183,North_America,27,250.49,407.43
152.67.159.96,North_America,27,428.60,420.76
152.70.93.130,North_America,27,376.46,461.44
150.230.210.9,North_America,27,557.62,473.76
150.230.115.48,North_America,28,281.43,422.51
140.238.201.118,North_America,28,374.73,281.69
64.110.89.138,North_America,28,282.35,426.74
150.230.219.239,North_America,28,332.76,417.01
8.219.241.137,North_America,28,124.15,421.38
158.101.93.255,North_America,28,267.58,287.81
8.222.193.152,North_America,28,365.90,453.28
141.147.176.137,North_America,28,296.10,335.61
155.248.166.94,North_America,28,367.98,427.16
143.47.224.46,North_America,28,306.79,360.99
146.56.38.208,North_America,28,428.30,408.94
158.101.207.73,North_America,28,104.91,380.98
141.148.230.89,North_America,28,311.07,402.86
152.67.195.144,North_America,28,450.26,289.47
141.147.179.103,North_America,29,279.00,443.57
146.56.119.165,North_America,29,372.69,397.91
158.101.212.127,North_America,29,338.25,380.08
132.226.5.213,North_America,29,370.81,428.01
150.230.106.66,North_America,29,264.51,283.50
152.67.251.232,North_America,29,375.11,263.65
138.2.118.241,North_America,29,139.85,288.14
143.47.251.151,North_America,29,288.27,428.63
47.251.95.178,North_America,29,388.61,501.10
8.219.255.92,North_America,29,482.62,185.63
141.144.198.93,North_America,29,381.15,367.10
143.47.188.240,North_America,29,353.53,422.32
158.101.215.128,North_America,29,390.83,461.54
143.47.185.254,North_America,29,327.76,435.60
141.144.243.25,North_America,29,458.61,425.00
152.70.249.26,North_America,30,372.26,348.52
152.70.52.44,North_America,30,311.66,336.42
158.101.90.121,North_America,30,289.84,368.96
152.70.98.158,North_America,30,383.17,447.23
