IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,20,179.42,36.50
155.248.216.138,52,194.68,139.86
40.233.99.248,54,269.46,136.21
40.233.117.135,55,48.52,73.72
40.233.96.128,55,46.44,57.46
40.233.87.120,56,132.88,141.09
40.233.103.212,57,122.21,137.52
40.233.110.251,57,249.86,137.15
40.233.116.225,57,47.72,63.23
129.80.255.149,58,47.66,63.42
150.136.105.229,58,46.65,58.58
150.136.254.79,58,220.70,134.75
193.122.154.82,58,119.65,115.39
40.233.77.25,58,48.68,68.96
40.233.71.238,59,128.00,137.55
129.153.58.59,60,137.52,128.25
150.136.219.11,60,82.91,128.64
150.136.6.109,60,44.79,59.05
40.233.77.216,61,165.05,129.18
150.136.117.165,62,108.09,111.46
150.136.107.71,63,48.28,58.55
193.122.177.228,63,166.81,128.61
150.230.212.247,444,27.36,31.71
151.145.78.30,445,23.45,29.71
161.33.212.104,445,32.68,29.64
150.230.206.253,446,32.59,29.65
155.248.177.225,446,31.74,28.78
138.2.30.150,447,33.26,29.47
141.147.185.181,447,27.12,30.17
168.110.52.52,447,31.67,29.49
140.238.62.127,448,32.81,29.51
132.226.5.25,451,31.94,29.15
140.238.50.134,452,31.56,26.99
138.2.31.37,453,20.85,29.85
161.33.19.122,453,33.57,27.53
161.33.212.191,453,33.70,31.15
141.147.176.31,454,31.04,31.40
161.33.194.170,456,24.82,24.60
158.101.84.125,457,33.58,27.80
150.230.78.183,413,33.36,30.29
64.181.188.99,414,36.39,31.96
129.151.113.165,451,28.43,28.94
152.67.41.217,460,36.45,30.51
157.137.229.226,717,27.15,29.84
130.162.183.194,289,23.30,45.89
84.8.145.58,289,39.85,44.70
132.145.46.142,294,45.96,42.21
141.147.99.137,295,38.12,46.62
79.72.94.251,298,29.89,44.56
158.180.12.117,300,25.73,29.19
79.72.91.32,300,39.03,36.01
84.8.156.73,302,28.20,46.11
141.147.114.60,303,40.54,40.21
79.72.66.152,303,40.31,45.80
132.145.29.208,305,54.62,43.87
141.148.246.88,305,30.83,45.49
158.178.215.52,305,35.00,46.42
140.238.89.18,307,22.93,46.37
141.253.108.96,307,23.51,44.80
88.96.47.56,307,23.42,44.89
192.9.175.224,578,32.59,24.59
192.9.186.103,578,21.81,22.51
140.238.198.5,579,26.99,22.28
152.67.125.174,579,28.14,22.46
158.178.141.162,591,26.82,21.22
168.138.8.162,609,25.49,23.22
158.180.5.171,610,23.09,22.61
207.211.157.214,611,25.82,20.43
