IP,Ping (ms),Upload (Mbps),Download (Mbps)
163.192.51.76,79,59.10,25.92
138.2.230.58,80,46.32,55.20
152.67.252.0,80,54.91,52.51
163.192.47.40,80,50.05,53.44
167.234.219.146,80,50.73,63.70
167.234.221.72,80,51.24,52.57
170.9.55.238,80,235.09,92.14
192.9.230.55,80,53.23,53.31
64.181.247.243,80,32.33,43.79
146.235.232.79,81,50.93,51.54
159.54.163.44,81,48.32,59.77
163.192.22.57,81,217.91,89.07
170.9.30.19,81,141.92,94.99
192.9.139.160,81,47.57,55.76
129.159.34.196,82,47.60,57.39
129.159.37.136,82,51.71,54.22
163.192.27.167,82,45.12,68.08
163.192.47.170,82,51.02,53.49
163.192.61.105,82,44.66,55.19
165.1.79.166,82,50.83,59.20
167.234.222.133,82,53.82,52.17
170.9.13.84,82,195.88,89.61
170.9.59.156,82,120.21,91.08
138.2.30.150,366,36.65,31.87
140.245.89.136,367,47.59,35.70
151.145.74.149,367,30.29,36.94
141.147.185.63,368,36.55,31.36
138.2.31.37,369,40.42,32.74
140.238.49.222,369,34.52,33.09
141.147.185.181,369,36.34,36.54
151.145.78.30,369,29.69,32.54
161.33.212.104,369,37.86,30.82
168.110.52.52,369,35.82,31.70
138.3.220.224,370,32.89,31.44
150.230.212.247,370,36.48,36.94
161.33.141.33,372,34.29,32.95
132.226.5.25,373,34.84,31.87
158.101.141.9,374,25.76,35.27
140.238.62.127,375,36.45,31.06
141.147.176.31,375,39.10,34.94
152.70.105.42,375,25.36,33.58
150.230.206.253,378,37.71,30.17
161.33.194.170,379,35.48,30.42
150.230.78.183,469,32.16,26.64
152.67.41.217,469,30.67,26.86
64.181.188.99,497,31.92,27.45
129.151.113.165,700,23.50,26.83
145.241.219.85,362,30.31,36.70
141.148.230.220,364,31.74,36.55
141.148.247.11,364,29.34,36.38
143.47.242.109,364,24.32,36.41
158.101.214.54,364,34.43,34.07
141.147.110.118,365,27.34,36.05
92.5.229.130,365,43.26,34.04
132.145.29.208,366,52.11,34.98
130.162.182.123,367,30.08,36.18
132.145.46.142,367,38.84,31.57
141.144.195.228,367,53.23,35.52
158.178.146.13,367,28.00,34.91
141.147.114.60,368,39.85,34.05
145.241.203.169,368,32.01,37.00
79.72.91.32,368,34.86,33.32
84.8.145.58,368,33.66,36.15
134.98.137.159,369,35.01,35.61
193.123.180.197,369,33.36,32.95
84.235.160.197,369,33.30,34.82
130.162.160.113,370,34.96,31.31
132.145.73.22,370,49.81,37.04
192.9.175.224,507,36.76,28.17
140.238.198.5,508,27.57,25.74
158.180.5.171,510,21.13,26.70
158.178.141.162,529,28.62,24.71
192.9.186.103,533,28.03,26.65
207.211.157.214,533,29.60,25.61
161.33.237.158,534,26.72,26.94
168.138.8.162,534,25.29,24.76
207.211.146.175,544,22.35,23.87
168.138.22.243,595,21.96,23.48
