IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.199.132,North_America,20,436.00,434.52
146.56.104.179,North_America,21,831.33,473.95
141.148.228.124,North_America,22,485.78,459.66
138.3.240.63,North_America,22,352.09,517.03
138.3.217.183,North_America,22,394.56,397.07
141.147.108.3,North_America,22,453.01,389.73
8.222.147.75,North_America,22,398.32,430.67
144.21.35.214,North_America,22,265.40,417.99
152.70.94.9,North_America,22,375.97,487.25
130.162.132.107,North_America,23,376.45,403.70
8.219.241.137,North_America,23,349.19,278.32
146.56.173.99,North_America,24,331.37,471.02
141.144.195.21,North_America,24,415.89,419.71
152.70.119.70,North_America,24,383.54,413.98
193.123.187.206,North_America,24,361.66,496.79
130.162.184.111,North_America,25,349.48,476.03
152.70.62.171,North_America,25,627.45,573.65
144.21.41.153,North_America,25,419.81,385.16
141.147.181.23,North_America,25,368.94,368.32
146.56.134.75,North_America,25,408.36,373.92
141.147.185.208,North_America,25,368.50,420.12
141.147.180.50,North_America,25,787.93,379.56
143.47.252.214,North_America,25,464.58,381.06
141.148.237.51,North_America,25,358.80,580.69
150.230.20.4,North_America,25,411.54,534.94
130.162.128.200,North_America,25,369.27,443.79
152.67.251.232,North_America,25,580.00,346.84
129.154.195.251,North_America,25,345.45,344.33
150.230.123.106,North_America,25,319.00,364.32
158.101.90.121,North_America,25,378.82,420.90
47.254.86.133,North_America,25,314.38,395.10
8.219.243.132,North_America,25,507.87,406.38
132.226.0.157,North_America,25,295.26,523.75
8.222.129.215,North_America,25,263.10,466.70
141.148.228.176,North_America,25,435.54,468.24
141.144.202.73,North_America,25,471.16,367.17
8.219.96.63,North_America,25,328.66,514.78
130.162.130.105,North_America,25,310.57,549.80
8.218.73.41,North_America,26,564.57,390.84
130.162.148.208,North_America,26,424.63,448.43
144.21.58.28,North_America,26,395.43,335.88
141.147.71.187,North_America,26,348.56,509.70
132.145.117.46,North_America,26,470.05,393.27
193.122.110.150,North_America,26,168.73,321.45
8.219.154.59,North_America,26,390.98,476.48
143.47.179.252,North_America,26,379.74,401.73
146.56.153.57,North_America,26,474.12,411.76
132.145.119.205,North_America,26,401.30,438.06
