IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.218.53,North_America,20,400.20,408.54
144.21.40.27,North_America,24,537.63,232.66
132.226.131.86,North_America,24,433.73,417.90
143.47.188.50,North_America,25,361.75,545.68
141.147.185.160,North_America,25,380.14,499.27
8.219.72.136,North_America,25,307.83,405.81
144.21.41.153,North_America,25,338.69,436.58
141.147.84.58,North_America,25,428.53,368.13
141.147.55.228,North_America,25,535.50,532.15
8.219.140.244,North_America,26,374.24,441.32
152.70.233.147,North_America,26,392.03,443.79
158.101.88.13,North_America,26,354.08,498.45
143.47.188.79,North_America,26,498.60,455.34
143.47.188.240,North_America,26,394.01,547.65
141.147.191.245,North_America,26,423.80,443.60
150.230.123.106,North_America,26,168.97,541.07
129.154.195.251,North_America,26,379.60,361.09
129.154.219.185,North_America,26,389.39,468.64
8.213.137.24,North_America,26,355.69,372.03
144.24.90.101,North_America,26,488.38,390.95
143.47.186.254,North_America,27,230.71,337.37
140.83.61.244,North_America,27,369.89,305.33
193.123.191.181,North_America,27,247.71,567.35
158.101.202.45,North_America,27,367.12,577.54
144.21.62.56,North_America,27,368.33,475.50
141.147.73.199,North_America,27,343.71,410.25
152.67.251.232,North_America,27,512.97,431.05
155.248.178.95,North_America,27,292.37,394.29
8.219.189.155,North_America,27,315.74,395.96
193.123.187.206,North_America,27,340.92,512.34
146.56.38.208,North_America,27,363.95,175.83
144.21.36.76,North_America,27,363.84,416.70
132.145.94.80,North_America,27,366.87,426.95
141.148.189.124,North_America,28,504.07,370.51
8.210.48.192,North_America,28,345.83,150.52
144.22.252.124,North_America,28,342.40,384.38
146.56.190.143,North_America,28,336.26,491.56
152.70.54.95,North_America,28,423.38,407.75
8.222.223.112,North_America,28,394.41,406.78
152.70.249.26,North_America,28,381.50,462.98
140.238.4.207,North_America,28,382.73,377.52
138.3.240.63,North_America,28,226.31,533.72
158.101.207.73,North_America,28,269.50,378.16
141.144.201.12,North_America,28,363.27,508.36
143.47.181.217,North_America,28,460.17,430.00
152.70.98.158,North_America,28,425.14,465.45
64.110.89.138,North_America,28,416.94,481.32
150.230.222.27,North_America,28,204.33,389.77
