IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.194.62,15,68.02,28.61
150.136.105.229,18,53.69,69.04
150.136.219.11,18,218.49,133.95
150.136.58.0,18,44.31,81.07
150.136.76.13,18,54.49,53.18
150.136.87.192,18,49.92,48.11
150.136.102.41,19,653.84,157.38
193.122.154.82,19,230.36,158.63
129.159.119.161,20,48.96,63.07
150.136.6.109,24,49.52,66.43
129.158.55.127,26,443.27,154.92
150.136.117.165,27,213.52,148.39
129.80.221.237,28,48.06,76.79
132.145.145.12,33,341.86,152.51
132.145.165.127,34,52.00,59.15
150.136.139.228,34,47.20,72.90
150.136.160.138,36,46.91,68.68
129.80.255.149,37,51.65,60.58
129.213.148.107,38,138.86,147.96
129.213.150.222,39,540.39,143.59
161.33.222.44,482,27.30,27.43
140.245.89.136,484,29.55,27.89
150.230.206.253,486,28.86,27.52
161.33.194.170,486,28.23,27.64
132.226.5.25,487,30.56,27.16
168.110.52.52,489,31.07,25.41
161.33.141.33,490,26.47,27.15
161.33.181.105,490,36.81,28.16
141.147.185.63,491,32.73,25.60
150.230.210.96,491,26.80,27.15
158.179.189.253,492,27.12,27.30
168.138.193.193,492,21.39,26.31
140.238.49.222,493,27.31,27.42
161.33.172.160,494,30.07,27.33
138.2.30.150,496,32.45,27.08
150.230.78.183,354,42.45,34.24
129.151.113.165,470,23.20,30.01
157.137.229.226,658,35.06,27.52
158.178.215.52,252,44.18,50.25
88.96.53.56,255,31.85,49.88
132.145.29.208,256,63.79,48.02
132.145.73.22,257,62.97,48.58
145.241.208.79,257,45.22,49.79
158.101.214.54,257,43.86,40.56
145.241.206.59,258,37.78,50.41
84.8.145.58,258,42.88,45.80
134.98.148.251,261,40.24,49.31
158.101.216.230,261,44.89,49.26
193.123.187.139,261,41.98,49.50
158.180.15.143,262,21.33,50.01
193.123.180.197,262,42.31,38.02
84.8.148.3,262,20.12,49.40
132.145.46.142,263,56.02,45.54
84.235.167.198,263,40.60,34.01
79.72.91.32,264,42.57,41.04
132.145.53.195,266,43.47,40.62
161.33.237.158,639,23.45,22.04
192.9.175.224,643,29.66,21.71
192.9.186.103,655,20.35,22.08
168.138.8.162,681,23.96,20.83
140.238.198.5,705,26.35,20.15
84.235.250.237,578,25.17,23.76
