IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.153.217.73,43,62.00,35.56
129.146.94.18,47,46.65,61.82
144.24.12.237,47,47.55,58.99
161.153.59.66,48,202.63,165.18
129.153.208.246,49,246.37,136.82
158.101.9.18,49,47.61,63.63
129.153.74.231,50,132.84,120.42
141.148.186.22,50,45.75,68.00
158.101.5.192,51,47.46,64.36
137.131.9.209,52,254.53,153.15
147.224.244.150,52,47.06,60.73
129.146.47.135,53,47.15,60.92
161.153.21.107,53,46.81,65.54
129.146.201.236,54,60.96,46.41
129.146.247.162,54,46.56,60.89
152.70.148.0,54,46.46,70.74
129.153.206.0,56,47.36,52.71
192.9.157.76,56,29.98,77.12
64.181.227.82,56,44.72,60.43
129.146.32.31,57,271.26,138.09
129.146.86.192,57,47.51,64.17
132.226.156.134,57,280.54,120.64
132.226.29.245,57,235.81,152.87
161.33.138.142,336,47.95,40.51
141.147.182.70,337,35.51,39.43
161.33.157.193,338,43.45,39.99
132.226.5.25,339,39.79,33.84
161.33.154.89,339,31.52,33.51
138.2.16.140,341,57.24,38.72
141.147.168.3,341,36.42,34.78
158.101.132.158,341,29.77,40.03
161.33.212.104,341,29.83,34.76
141.147.177.129,342,55.27,35.91
150.230.206.130,342,57.37,40.80
158.101.155.73,342,24.86,39.87
193.123.160.110,342,53.59,40.64
141.147.162.33,343,28.07,35.08
150.230.212.247,343,25.78,37.67
141.147.176.154,344,37.59,33.54
152.70.108.9,344,31.08,40.87
161.33.156.190,344,33.50,22.79
161.33.172.160,344,38.57,33.31
129.151.124.127,413,33.66,29.63
64.181.188.99,487,31.79,26.94
150.230.78.183,488,30.50,27.26
152.67.41.217,496,28.12,25.17
144.33.5.228,497,38.62,28.49
157.151.4.93,501,36.65,28.85
164.152.252.110,712,28.15,21.00
157.137.229.226,747,29.20,27.00
147.15.63.163,838,28.74,25.22
140.238.97.116,382,22.94,36.20
132.145.17.70,383,21.72,36.47
132.145.25.160,384,23.71,36.07
132.145.25.125,385,21.52,35.87
84.8.145.58,388,33.15,36.02
132.226.211.229,390,34.29,32.33
79.72.91.32,390,28.99,32.27
132.145.24.147,391,20.16,36.52
132.145.46.142,391,37.00,35.29
132.145.69.144,391,30.61,36.69
132.145.28.52,392,23.54,37.03
193.123.180.197,392,31.85,32.48
132.145.73.22,395,33.32,34.51
132.145.17.25,398,30.10,33.39
158.101.214.54,398,30.99,31.45
84.235.169.125,399,27.72,35.36
129.159.148.76,549,22.00,24.16
193.123.90.55,694,21.68,20.10
84.235.241.124,696,23.07,20.23
193.123.88.122,704,20.52,21.00
139.185.59.24,713,20.41,20.70
168.138.110.138,467,20.49,30.31
159.13.55.21,475,28.92,26.09
192.9.175.224,476,38.23,29.67
161.33.237.158,486,28.89,27.98
158.180.5.171,490,22.93,28.61
152.67.104.23,492,31.33,24.73
152.67.126.254,494,32.10,30.48
161.33.82.117,501,29.31,27.92
207.211.157.214,506,31.12,25.93
161.33.91.12,510,22.34,21.21
161.33.72.188,518,27.55,28.26
207.211.146.175,520,30.88,24.51
169.224.225.73,552,24.59,28.28
