IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.204.144,North_America,58,196.44,236.82
8.222.202.83,North_America,59,284.87,239.41
131.186.38.48,North_America,59,255.21,274.18
8.219.153.71,North_America,59,300.50,234.70
129.150.56.114,North_America,59,216.62,237.05
152.70.98.158,North_America,60,315.13,233.99
143.47.251.151,North_America,60,241.03,245.95
8.219.231.249,North_America,60,205.09,240.24
143.47.185.254,North_America,61,280.15,246.48
158.101.219.0,North_America,61,217.81,233.93
158.101.23.175,North_America,61,198.34,217.68
141.148.235.68,North_America,61,237.66,214.90
141.144.192.198,North_America,61,283.15,227.64
132.145.116.185,North_America,61,268.54,281.51
152.70.54.110,North_America,61,327.90,198.34
132.226.168.102,North_America,61,214.84,247.82
8.219.168.241,North_America,62,317.67,266.72
146.56.163.227,North_America,62,338.38,288.46
141.148.234.169,North_America,62,283.70,238.27
141.147.188.120,North_America,62,327.29,269.92
150.230.63.93,North_America,62,335.23,268.41
129.159.241.172,North_America,62,298.00,228.58
132.226.0.157,North_America,62,226.77,271.56
8.219.178.180,North_America,62,204.74,252.91
138.2.28.115,North_America,62,316.49,170.40
155.248.173.11,North_America,62,251.15,250.59
129.154.194.191,North_America,62,292.47,293.64
132.145.84.43,North_America,62,242.08,269.03
131.186.36.106,North_America,62,224.03,281.61
131.186.58.30,North_America,62,251.86,286.38
132.226.2.206,North_America,62,112.36,226.54
141.148.226.57,North_America,62,309.80,241.04
141.148.234.103,North_America,63,290.90,266.96
141.148.244.56,North_America,63,298.11,202.84
152.70.25.28,North_America,63,265.34,228.94
155.248.187.240,North_America,63,291.83,257.41
144.24.94.21,North_America,63,185.58,241.91
130.162.140.138,North_America,63,351.82,290.53
132.145.94.80,North_America,63,204.07,205.41
130.61.23.77,North_America,63,301.99,280.83
158.101.212.127,North_America,63,173.02,242.99
143.47.238.54,North_America,63,131.17,270.13
152.70.52.44,North_America,63,312.57,244.03
192.18.143.57,North_America,63,271.65,239.11
141.147.52.223,North_America,63,289.36,297.72
193.123.163.240,North_America,63,276.62,268.60
150.230.216.220,North_America,63,233.45,225.63
143.47.190.224,North_America,63,365.10,245.66
