IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.245.88,North_America,30,314.23,398.08
158.180.82.186,North_America,30,357.99,245.12
8.222.179.132,North_America,33,380.36,294.40
8.219.238.145,North_America,33,413.11,342.55
140.238.120.45,North_America,34,349.14,315.27
138.2.122.191,North_America,34,350.88,200.98
8.222.157.16,North_America,34,358.65,381.89
47.88.15.127,North_America,34,430.77,275.51
193.122.114.82,North_America,34,339.64,309.72
8.219.91.208,North_America,34,216.79,331.50
141.147.102.205,North_America,35,275.47,328.97
193.122.97.248,North_America,35,215.90,308.40
8.222.196.222,North_America,35,243.41,275.50
138.3.212.135,North_America,35,351.55,322.83
130.61.124.127,North_America,35,354.56,269.41
130.162.158.18,North_America,35,282.15,273.87
141.147.163.68,North_America,35,238.15,315.10
138.2.146.180,North_America,36,265.66,316.03
8.222.218.155,North_America,36,414.27,261.16
141.147.171.154,North_America,36,314.26,345.01
193.123.36.85,North_America,36,385.44,174.91
8.219.218.42,North_America,36,375.28,354.34
132.226.14.96,North_America,36,400.64,252.42
129.146.16.219,North_America,36,355.83,326.33
130.162.189.112,North_America,36,408.56,139.83
8.222.232.130,North_America,36,388.38,341.86
141.147.26.109,North_America,36,205.70,307.52
8.222.235.139,North_America,36,330.04,263.12
8.222.202.199,North_America,36,230.85,374.61
8.219.125.105,North_America,37,317.44,359.62
192.18.143.57,North_America,37,340.39,352.65
193.123.33.182,North_America,37,309.84,318.25
138.2.13.85,North_America,37,433.76,243.89
150.230.22.74,North_America,37,400.68,293.23
129.213.136.180,North_America,37,428.45,284.58
47.253.105.131,North_America,37,122.56,359.32
132.226.171.243,North_America,37,348.72,296.64
132.226.214.233,North_America,37,327.77,351.81
131.186.46.31,North_America,38,335.24,246.17
193.123.57.100,North_America,38,457.21,339.89
8.222.130.233,North_America,38,360.54,380.81
193.123.35.185,North_America,38,391.13,305.84
193.122.104.18,North_America,38,401.06,340.82
130.162.146.113,North_America,38,390.09,246.29
193.123.182.234,North_America,38,432.18,302.39
8.219.232.115,North_America,38,303.76,348.79
141.147.163.62,North_America,38,428.10,268.92
131.186.33.178,North_America,38,341.02,333.97
