IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.153.57,North_America,18,548.77,413.45
158.101.93.255,North_America,18,414.48,363.09
141.148.232.57,North_America,20,348.77,304.86
150.230.198.178,North_America,20,251.52,588.28
132.226.131.66,North_America,21,413.51,469.31
155.248.182.161,North_America,22,377.51,586.82
130.162.128.200,North_America,22,162.95,392.20
143.47.183.52,North_America,23,676.13,412.10
150.136.87.192,North_America,23,451.34,556.96
146.56.134.75,North_America,24,374.90,481.17
8.219.189.155,North_America,24,423.00,474.88
144.24.77.122,North_America,24,488.38,576.55
152.70.25.28,North_America,24,442.43,284.16
146.56.132.178,North_America,24,274.75,387.83
158.180.90.43,North_America,25,379.99,322.01
152.70.239.76,North_America,25,446.74,453.47
132.226.205.39,North_America,25,451.20,480.65
143.47.179.252,North_America,25,549.96,463.30
144.21.59.145,North_America,25,427.61,471.91
143.47.250.87,North_America,25,485.09,434.32
144.24.185.228,North_America,26,432.95,461.91
141.144.195.224,North_America,26,474.81,458.29
143.47.189.39,North_America,26,515.92,379.40
141.145.199.188,North_America,26,347.85,451.53
158.101.94.237,North_America,26,358.21,398.72
141.147.71.121,North_America,26,368.02,340.24
8.219.178.180,North_America,26,674.78,515.83
152.70.98.53,North_America,26,358.42,554.13
141.147.55.228,North_America,26,428.65,602.02
141.148.236.83,North_America,27,629.86,572.64
129.154.209.82,North_America,27,392.79,463.68
168.138.185.234,North_America,27,435.00,482.44
130.162.148.131,North_America,27,311.22,507.68
132.226.227.135,North_America,27,461.91,627.90
8.222.143.79,North_America,27,489.73,569.13
144.21.41.126,North_America,27,545.40,352.44
150.230.156.39,North_America,27,532.05,539.65
141.147.185.160,North_America,27,391.44,516.26
146.56.182.169,North_America,27,466.13,446.63
152.70.119.70,North_America,27,377.63,483.51
152.70.155.147,North_America,27,412.89,519.97
152.67.99.162,North_America,27,557.71,547.24
146.56.42.67,North_America,27,430.46,587.29
155.248.166.252,North_America,27,453.34,437.20
141.147.185.63,North_America,27,453.30,460.97
193.122.125.205,North_America,27,353.69,401.73
144.21.36.76,North_America,27,558.30,421.06
8.219.73.171,North_America,27,394.22,490.28
