IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.21.97,North_America,21,409.84,292.39
152.69.195.36,North_America,21,272.75,528.23
144.24.88.84,North_America,21,166.11,396.86
141.148.236.75,North_America,22,271.45,395.15
143.47.235.216,North_America,22,280.86,497.79
152.70.54.110,North_America,23,348.33,438.51
131.186.29.63,North_America,23,229.04,380.72
129.159.241.172,North_America,23,336.28,377.70
144.24.65.251,North_America,23,391.67,431.98
141.144.197.136,North_America,23,323.18,393.90
141.148.235.197,North_America,24,369.15,442.50
144.24.140.37,North_America,24,359.87,472.37
193.123.62.153,North_America,24,718.76,429.63
143.47.183.41,North_America,24,220.06,422.70
158.178.245.161,North_America,24,354.43,262.22
141.148.237.51,North_America,24,316.46,417.09
138.2.107.107,North_America,24,273.19,354.15
144.21.62.56,North_America,25,362.49,421.20
158.101.94.67,North_America,25,418.86,274.20
130.162.163.93,North_America,25,303.14,335.21
131.186.38.162,North_America,25,234.46,502.38
129.153.203.62,North_America,25,305.94,515.47
150.230.220.165,North_America,25,255.34,462.56
8.222.139.232,North_America,25,288.38,375.13
64.110.73.95,North_America,26,474.08,433.34
158.101.202.45,North_America,26,424.47,423.82
141.147.182.100,North_America,26,296.93,292.52
131.186.36.106,North_America,26,369.15,505.52
138.2.18.250,North_America,26,420.39,385.44
130.162.34.176,North_America,26,378.91,312.78
146.56.153.57,North_America,26,350.79,381.54
8.219.160.174,North_America,26,321.05,379.28
8.219.184.202,North_America,26,331.44,355.50
138.2.99.214,North_America,26,478.30,265.26
138.2.23.250,North_America,26,513.21,373.77
193.123.59.26,North_America,26,306.52,424.40
155.248.176.145,North_America,26,202.07,385.79
193.123.191.181,North_America,26,358.86,253.83
138.2.8.87,North_America,26,151.39,332.33
152.70.94.9,North_America,26,309.96,415.07
138.2.143.0,North_America,27,300.39,323.27
143.47.182.158,North_America,27,289.00,462.86
152.70.237.222,North_America,27,397.17,380.18
130.162.148.131,North_America,27,336.42,364.74
8.219.242.87,North_America,27,234.84,216.54
132.145.117.46,North_America,27,262.70,390.89
193.123.166.233,North_America,27,327.81,407.21
