IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.196.8,46,63.42,31.53
129.153.217.73,46,50.89,58.20
161.153.52.204,49,289.55,74.11
129.153.98.190,50,117.64,73.39
129.146.159.36,52,48.83,62.26
132.226.67.208,52,238.64,69.32
132.226.73.78,52,51.32,67.88
129.146.47.135,53,46.81,56.21
150.230.41.112,56,96.91,63.92
129.153.208.246,58,277.85,73.99
138.2.236.17,58,222.67,64.39
163.192.27.167,58,41.86,51.50
163.192.44.202,58,106.21,72.79
163.192.60.170,58,77.22,64.50
167.234.221.72,58,60.05,44.88
129.159.37.136,59,48.66,55.33
167.234.210.174,59,233.12,72.14
192.9.138.214,59,51.44,55.95
129.159.36.93,60,55.46,49.62
138.2.234.124,60,214.88,71.87
146.235.233.180,60,210.36,64.43
155.248.192.122,60,186.18,72.19
141.147.182.70,335,44.33,33.90
131.186.45.53,336,33.02,29.66
138.2.21.53,337,36.04,28.55
141.147.185.181,337,26.35,34.09
152.70.108.9,337,25.89,32.55
161.33.129.98,337,32.74,29.78
168.110.9.153,337,36.26,31.40
193.123.160.110,337,44.18,34.22
141.147.162.33,338,35.80,29.99
150.230.212.247,338,38.01,31.74
168.138.221.12,338,31.65,30.12
132.226.5.25,339,32.84,27.75
161.33.131.94,339,27.27,30.71
161.33.172.160,339,37.34,29.64
161.33.205.231,339,37.44,34.40
168.138.213.220,339,27.01,32.91
138.2.25.230,340,31.35,31.50
141.147.185.63,340,27.25,29.55
129.151.124.127,412,33.49,29.17
64.181.188.99,489,30.75,25.30
152.67.41.217,492,25.69,24.47
150.230.78.183,494,28.94,24.78
157.151.4.93,495,39.33,25.06
129.151.113.165,607,20.70,23.58
84.8.145.58,383,21.50,30.88
132.145.73.22,385,45.82,28.04
132.145.46.142,388,50.01,31.02
145.241.230.181,388,30.22,31.07
79.72.91.32,388,33.30,30.74
84.8.147.147,388,30.06,30.20
79.72.79.80,389,21.67,32.01
132.226.211.229,390,32.67,31.18
193.123.180.197,390,28.94,29.17
132.145.66.56,392,36.34,28.83
132.226.210.229,393,33.91,28.85
158.101.216.230,398,34.84,31.14
134.98.136.252,400,25.56,30.20
158.101.214.54,400,31.33,29.49
158.180.12.117,400,31.43,27.21
92.5.12.76,400,36.10,27.35
92.5.234.55,400,20.65,28.19
141.148.232.185,401,24.69,29.64
158.101.218.12,401,21.80,27.42
84.235.167.35,401,36.43,28.38
129.159.25.87,402,23.57,28.26
129.159.148.76,880,21.24,23.75
161.33.237.158,466,27.71,25.39
158.180.5.171,469,29.65,26.89
152.67.104.23,470,30.60,25.23
159.13.55.21,472,29.85,21.41
168.138.110.138,480,31.21,26.52
152.67.126.254,483,29.91,25.09
140.238.198.5,484,31.95,26.66
152.69.169.24,490,33.06,24.91
137.23.29.90,499,24.62,25.60
192.9.175.224,508,38.77,26.35
161.33.72.188,511,31.06,25.91
207.211.157.214,520,32.05,24.99
